fieldmap_name:     	TB Corrector
timestamp:         	2018-05-18_09-19-04
filename:          	2018-05-18_TB_Corrector_Model02_Sim_X=-18_18mm_Z=-200_200mm_Ich=10A_Icv=0A.txt
nr_magnets:        	1

magnet_name:       	TB
gap[mm]:           	40
control_gap[mm]:   	--
magnet_length[mm]: 	40
current_main[A]:   	--
NI_main[A.esp]:    	--
current_ch[A]:     	10
NI_ch[A.esp]:      	400
current_cv[A]:     	0
NI_cv[A.esp]:      	0
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-18	0	-200	-1.99027743026054e-09	-0.000114853650312425	2.69224588389161e-09
-17	0	-200	3.72415529729854e-10	-0.000115045271280754	3.25383420804057e-09
-16	0	-200	2.58958286614118e-09	-0.000115224970753241	3.6763226128557e-09
-15	0	-200	4.66122457896974e-09	-0.000115392748729885	3.95971109831358e-09
-14	0	-200	6.58734066821208e-09	-0.000115548605210687	4.10399966438384e-09
-13	0	-200	8.3679311338741e-09	-0.000115692540195646	4.10918831111718e-09
-12	0	-200	1.00029959759525e-08	-0.000115824553684763	3.97527703848524e-09
-11	0	-200	1.14925351944458e-08	-0.000115944645678037	3.70226584646948e-09
-10	0	-200	1.28365487893582e-08	-0.000116052816175469	3.29015473511692e-09
-9	0	-200	1.4035036760686e-08	-0.000116149065177058	2.73894370438213e-09
-8	0	-200	1.5087999108432e-08	-0.000116233392682805	2.04863275430514e-09
-7	0	-200	1.59954358325953e-08	-0.000116305798692709	1.21922188487641e-09
-6	0	-200	1.67573469331737e-08	-0.000116366283206771	2.50711096047558e-10
-5	0	-200	1.73737324101708e-08	-0.00011641484622499	-8.56899612097609e-10
-4	0	-200	1.78445922635833e-08	-0.000116451487747367	-2.10361023965513e-09
-3	0	-200	1.81699264934137e-08	-0.000116476207773901	-3.48942078653907e-09
