fieldmap_name:     	TB Corrector
timestamp:         	2018-05-18_09-20-31
filename:          	2018-05-18_TB_Corrector_Model02_Sim_X=-18_18mm_Z=-200_200mm_Ich=0A_Icv=10A.txt
nr_magnets:        	1

magnet_name:       	TB
gap[mm]:           	40
control_gap[mm]:   	--
magnet_length[mm]: 	40
current_main[A]:   	--
NI_main[A.esp]:    	--
current_ch[A]:     	0
NI_ch[A.esp]:      	0
current_cv[A]:     	10
NI_cv[A.esp]:      	400
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-18	0	-200	-0.00011163448276573	-5.18269450547668e-08	2.50475039649291e-05
-17	0	-200	-0.000112145830247324	-3.832487812681e-08	2.37458953727719e-05
-16	0	-200	-0.000112629745921097	-2.43897241651709e-08	2.24339447738198e-05
-15	0	-200	-0.000113086229787051	-1.00214831698536e-08	2.11116521680729e-05
-14	0	-200	-0.000113515281845185	4.77984485913816e-09	1.97790175555313e-05
-13	0	-200	-0.000113916902095499	2.00142599218109e-08	1.84360409361948e-05
-12	0	-200	-0.000114291090537992	3.5681762018161e-08	1.70827223100635e-05
-11	0	-200	-0.000114637847172666	5.17823511481867e-08	1.57190616771374e-05
-10	0	-200	-0.00011495717199952	6.83160273118928e-08	1.43450590374164e-05
-9	0	-200	-0.000115249065018555	8.52827905092749e-08	1.29607143909007e-05
-8	0	-200	-0.000115513526229769	1.02682640740337e-07	1.15660277375901e-05
-7	0	-200	-0.000115750555633163	1.20515578005076e-07	1.01609990774848e-05
-6	0	-200	-0.000115960153228738	1.38781602303492e-07	8.74562841058462e-06
-5	0	-200	-0.000116142319016492	1.57480713635588e-07	7.31991573688964e-06
-4	0	-200	-0.000116297052996427	1.7661291200136e-07	5.88386105639985e-06
-3	0	-200	-0.000116424355168541	1.96178197400811e-07	4.43746436911526e-06
-2	0	-200	-0.000116524225532836	2.16176569833939e-07	2.98072567503584e-06
-1	0	-200	-0.000116596664089311	2.36608029300746e-07	1.51364497416161e-06
0	0	-200	-0.000116484673285581	1.41079836706221e-08	-8.78699371396559e-10
1	0	-200	-0.000116605166003594	-1.75436177725092e-07	-1.50736789907914e-06
2	0	-200	-0.000116533203911918	-1.74334183854729e-07	-2.97295540802211e-06
3	0	-200	-0.000116433739856112	-1.72003231030001e-07	-4.42825035283857e-06
4	0	-200	-0.000116306773836175	-1.68443319250909e-07	-5.8732527335285e-06
5	0	-200	-0.000116152305852108	-1.63654448517453e-07	-7.30796255009193e-06
6	0	-200	-0.000115970335903911	-1.57636618829633e-07	-8.732379802528841e-06
7	0	-200	-0.000115760863991583	-1.50389830187448e-07	-1.01465044908392e-05
8	0	-200	-0.000115523890115125	-1.41914082590897e-07	-1.15503366150231e-05
9	0	-200	-0.000115259414274536	-1.32209376039983e-07	-1.29438761750805e-05
10	0	-200	-0.000114967436469817	-1.21275710534705e-07	-1.43271231710113e-05
11	0	-200	-0.000114647956700968	-1.09113086075063e-07	-1.57000776028156e-05
12	0	-200	-0.000114300974967988	-9.57215026610555e-08	-1.70627394704934e-05
13	0	-200	-0.000113926491270878	-8.11009602926816e-08	-1.84151087740447e-05
14	0	-200	-0.000113524505609637	-6.5251458969946e-08	-1.97571855134695e-05
15	0	-200	-0.000113095017984266	-4.81729986928465e-08	-2.10889696887677e-05
16	0	-200	-0.000112638028394765	-2.98655794613824e-08	-2.24104612999395e-05
17	0	-200	-0.000112153536841133	-1.03292012755531e-08	-2.37216603469847e-05
18	0	-200	-0.000111641543323371	1.04361358646392e-08	-2.50225668299034e-05
-18	0	-199	-0.000112955472214822	-5.27820938590218e-08	2.58074589197971e-05
-17	0	-199	-0.00011347716170321	-4.06249733054848e-08	2.44567466069767e-05
-16	0	-199	-0.000113971419383778	-2.80347657182651e-08	2.30956922873615e-05
-15	0	-199	-0.000114438245256527	-1.50114710973673e-08	2.17242959609514e-05
-14	0	-199	-0.000114877639321455	-1.55508944279482e-09	2.03425576277466e-05
-13	0	-199	-0.000115289601578564	1.23343792454581e-08	1.8950477287747e-05
-12	0	-199	-0.000115674132027853	2.6656934967389e-08	1.75480549409525e-05
