########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	1615
file                           	TBC-01_D_BOA_-04.0A_180910_120007.dat
date                           	10/09/2018
hour                           	12:00:07
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	2
temperature(C)                 	23.85
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-4.000000e+00
main_coil_current_std(A)       	+0.000000e+00
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_10-08-2018_r=13mm_TBC
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	247697
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  -7.604206e-04   	  +5.656296e-08   	  -3.057963e-06   	  +6.770192e-08   	  +7.604267e-04   	  +5.656316e-08   	  +0.000000e+00   	  +0.000000e+00   	  +1.000000e+00   	  +1.051946e-04   	  +4.021409e-03   	  +8.903271e-05   
2   	  -1.816590e-05   	  +3.438723e-06   	  -1.049717e-05   	  +1.897724e-06   	  +2.098072e-05   	  +3.125104e-06   	  +0.000000e+00   	  +0.000000e+00   	  +2.866707e-04   	  +5.426559e-05   	  +1.656521e-04   	  +2.994750e-05   
3   	  +9.660002e-01   	  +1.847092e-04   	  -1.161503e-02   	  +1.430347e-04   	  +9.660701e-01   	  +1.847038e-04   	  +0.000000e+00   	  +0.000000e+00   	  -1.829304e-01   	  +3.753165e-05   	  +2.199525e-03   	  +2.708681e-05   
4   	  -3.144356e-02   	  +7.553266e-03   	  -2.600762e-02   	  +8.441450e-03   	  +4.080556e-02   	  +7.926078e-03   	  +0.000000e+00   	  +0.000000e+00   	  +7.145355e-05   	  +1.716425e-05   	  +5.910096e-05   	  +1.918258e-05   
5   	  +1.285231e+02   	  +8.884734e-01   	  -3.225925e+00   	  +6.613958e-01   	  +1.285636e+02   	  +8.883487e-01   	  +0.000000e+00   	  +0.000000e+00   	  -3.504712e-03   	  +2.422929e-05   	  +8.796767e-05   	  +1.803568e-05   
6   	  -3.905549e+01   	  +4.744237e+01   	  +5.309855e+01   	  +5.593834e+01   	  +6.591500e+01   	  +5.311068e+01   	  -1.561036e-01   	  +1.279118e-01   	  +1.278045e-05   	  +1.552454e-05   	  -1.737531e-05   	  +1.830467e-05   
7   	  +5.711928e+05   	  +3.460551e+03   	  -1.892799e+04   	  +3.672364e+03   	  +5.715064e+05   	  +3.460790e+03   	  +0.000000e+00   	  +0.000000e+00   	  -2.242933e-03   	  +1.358975e-05   	  +7.432534e-05   	  +1.442047e-05   
8   	  +2.687005e+05   	  +2.439771e+05   	  -4.169783e+05   	  +2.814160e+05   	  +4.960553e+05   	  +2.709678e+05   	  +0.000000e+00   	  +0.000000e+00   	  -1.266156e-05   	  +1.149645e-05   	  +1.964796e-05   	  +1.326062e-05   
9   	  -8.495945e+07   	  +1.795071e+07   	  -1.223596e+07   	  +2.364045e+07   	  +8.583604e+07   	  +1.808416e+07   	  +0.000000e+00   	  +0.000000e+00   	  +4.804044e-05   	  +1.015027e-05   	  +6.918833e-06   	  +1.336755e-05   
10  	  -4.031685e+08   	  +1.124600e+09   	  +2.552421e+09   	  +1.092432e+09   	  +2.584066e+09   	  +1.093226e+09   	  +0.000000e+00   	  +0.000000e+00   	  +2.735740e-06   	  +7.630895e-06   	  -1.731910e-05   	  +7.412621e-06   
11  	  +5.608237e+11   	  +9.951572e+10   	  -5.831088e+10   	  +8.215883e+10   	  +5.638469e+11   	  +9.934613e+10   	  +0.000000e+00   	  +0.000000e+00   	  -4.566519e-05   	  +8.103084e-06   	  +4.747895e-06   	  +6.689796e-06   
12  	  -1.542489e+12   	  +5.438498e+12   	  +2.370247e+13   	  +8.571071e+12   	  +2.375260e+13   	  +8.560268e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.507201e-06   	  +5.313967e-06   	  -2.315992e-05   	  +8.374810e-06   
13  	  +2.981730e+15   	  +5.861672e+14   	  -1.896646e+14   	  +5.664655e+14   	  +2.987756e+15   	  +5.860891e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.496135e-05   	  +6.872941e-06   	  +2.223952e-06   	  +6.641934e-06   
14  	  +4.229389e+16   	  +5.270323e+16   	  +1.067612e+17   	  +7.745748e+16   	  +1.148335e+17   	  +7.458281e+16   	  +0.000000e+00   	  +0.000000e+00   	  -5.950515e-06   	  +7.415485e-06   	  -1.502142e-05   	  +1.089848e-05   
15  	  +7.590188e+18   	  +1.349829e+19   	  -2.712665e+18   	  +1.145759e+19   	  +8.060366e+18   	  +1.328291e+19   	  +0.000000e+00   	  +0.000000e+00   	  -1.281527e-05   	  +2.279094e-05   	  +4.580035e-06   	  +1.934536e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.157247820378e-07	2.118605380019e-07	2.116222361792e-07	2.093049715768e-07	2.05106005069e-07	2.076695153619e-07	2.009788175883e-07	1.944948593291e-07	1.996052390041e-07	1.992239759829e-07
2.730209587298e-07	2.751065721895e-07	2.71027403187e-07	2.75275937156e-07	2.781230534765e-07	2.751707199877e-07	2.865946839847e-07	2.887843777444e-07	2.853280136605e-07	2.85336085426e-07
3.708619544796e-07	3.729016953002e-07	3.711452052357e-07	3.682034162011e-07	3.68784640159e-07	3.65206517472e-07	3.524756095885e-07	3.600255524816e-07	3.596352939894e-07	3.563185941857e-07
4.511060751611e-07	4.458879629965e-07	4.517701199802e-07	4.532014088454e-07	4.50818703257e-07	4.575886975999e-07	4.655179282054e-07	4.605734318375e-07	4.625574092643e-07	4.666276822718e-07
5.716515261156e-07	5.72630312945e-07	5.653669745698e-07	5.677652552549e-07	5.664302307196e-07	5.544014243242e-07	5.586505267274e-07	5.602896067103e-07	5.580569109043e-07	5.540900360756e-07
6.788957307435e-07	6.817453481744e-07	6.863594421702e-07	6.834152941337e-07	6.879697593831e-07	6.966160412958e-07	6.910908609825e-07	6.950889996915e-07	6.989646976763e-07	6.959476195334e-07
8.371204103241e-07	8.362180778931e-07	8.348820301762e-07	8.340629165104e-07	8.226463137362e-07	8.245070262092e-07	8.262184110208e-07	8.197881697924e-07	8.203863330891e-07	8.222150427173e-07
9.827459734879e-07	9.862632168733e-07	9.879920526146e-07	9.880523066386e-07	9.939994924935e-07	9.936841252056e-07	9.954482038665e-07	1.000476913759e-06	9.98902351057e-07	9.974854719985e-07
1.178493221232e-06	1.178583943329e-06	1.174804992843e-06	1.171780581899e-06	1.170235464087e-06	1.171154963231e-06	1.163832962447e-06	1.162183934866e-06	1.166386027762e-06	1.166386937257e-06
1.36227549774e-06	1.358188910672e-06	1.364272975479e-06	1.36895448577e-06	1.367251456941e-06	1.366100377709e-06	1.374879957439e-06	1.376835825795e-06	1.373434656671e-06	1.374061639581e-06
1.59351725415e-06	1.595839080437e-06	1.589463181517e-06	1.587868496244e-06	1.5911484752e-06	1.585892619005e-06	1.578690671522e-06	1.580846515026e-06	1.585340555721e-06	1.580092089171e-06
1.818582859414e-06	1.815480004552e-06	1.826251832426e-06	1.825358253882e-06	1.819870590225e-06	1.829603206716e-06	1.83291376743e-06	1.829483039728e-06	1.830722681007e-06	1.827205778682e-06
2.084459083562e-06	2.084245124934e-06	2.076689725072e-06	2.078171974063e-06	2.078649686155e-06	2.069219817713e-06	2.072874167425e-06	2.072871211567e-06	2.069672291327e-06	2.075626298392e-06
2.333494649065e-06	2.337362957405e-06	2.341471599721e-06	2.339854745514e-06	2.343586857023e-06	2.349810984015e-06	2.347359895793e-06	2.348006319153e-06	2.349715259697e-06	2.344953600186e-06
2.620061195557e-06	2.616641722852e-06	2.617405925776e-06	2.614974846438e-06	2.605758254504e-06	2.609022203615e-06	2.609517196106e-06	2.606579528219e-06	2.609641114759e-06	2.611195441204e-06
2.889251163651e-06	2.891060375987e-06	2.890210453188e-06	2.895636271205e-06	2.89912009066e-06	2.897030299209e-06	2.899972287196e-06	2.900918616433e-06	2.898961838582e-06	2.898071670643e-06
3.1919612411e-06	3.189603148712e-06	3.189710923834e-06	3.179236500728e-06	3.183523858752e-06	3.184485876773e-06	3.179686473231e-06	3.17884382639e-06	3.185158902852e-06	3.184355591657e-06
3.463234861556e-06	3.462352651695e-06	3.46465731127e-06	3.47495506503e-06	3.467212764008e-06	3.467811893643e-06	3.473341394056e-06	3.474611503407e-06	3.47131685885e-06	3.471347326922e-06
3.754709950954e-06	3.753957571462e-06	3.746584525288e-06	3.746453330677e-06	3.748003109649e-06	3.743574552573e-06	3.742916987903e-06	3.745124786292e-06	3.745569301827e-06	3.747962637135e-06
4.034175162815e-06	4.035794063384e-06	4.044780780532e-06	4.038627594127e-06	4.038126462547e-06	4.046262802149e-06	4.04485490435e-06	4.042931777803e-06	4.046371941513e-06	4.037248345412e-06
4.312151759223e-06	4.302337856643e-06	4.300662112655e-06	4.303315563448e-06	4.297295163269e-06	4.295861799619e-06	4.297900886741e-06	4.300442924432e-06	4.297477516957e-06	4.308733423386e-06
4.554215593089e-06	4.564188202494e-06	4.563400125335e-06	4.561776222545e-06	4.566601546685e-06	4.565291874314e-06	4.566340066958e-06	4.566894858726e-06	4.563205948216e-06	4.561528839986e-06
4.811505732505e-06	4.806105607713e-06	4.807546247321e-06	4.805276148545e-06	4.799142971024e-06	4.804760465049e-06	4.803946922038e-06	4.802336661669e-06	4.809306119569e-06	4.807231107407e-06
5.030713509768e-06	5.03395585838e-06	5.031186447013e-06	5.037587925472e-06	5.038610652264e-06	5.035621597926e-06	5.037271876063e-06	5.036391485191e-06	5.032089575252e-06	5.035671165388e-06
5.23762901139e-06	5.237594450591e-06	5.233446700004e-06	5.228003374214e-06	5.228795089351e-06	5.232030616753e-06	5.227377641859e-06	5.233232968749e-06	5.235955995886e-06	5.233764568402e-06
5.41141253052e-06	5.410448011389e-06	5.416502972366e-06	5.421531113825e-06	5.416293788585e-06	5.415122359409e-06	5.416305612016e-06	5.413357030193e-06	5.415178293333e-06	5.414035058493e-06
5.555607458518e-06	5.556225914916e-06	5.544324267248e-06	5.547560704144e-06	5.549184606934e-06	5.546020474867e-06	5.545869043999e-06	5.552345101023e-06	5.5519885791e-06	5.552257334784e-06
5.65512209505e-06	5.657313977281e-06	5.664151103701e-06	5.661048817274e-06	5.660216174874e-06	5.664293439622e-06	5.660202987201e-06	5.662157491315e-06	5.658991540258e-06	5.653960215568e-06
5.751188837166e-06	5.74395789954e-06	5.74138994125e-06	5.744799182139e-06	5.740805590904e-06	5.742921985075e-06	5.744136160502e-06	5.7456727518e-06	5.747611794504e-06	5.754287485615e-06
5.775372301287e-06	5.78145363761e-06	5.780472292827e-06	5.779241746495e-06	5.782068910776e-06	5.779440471088e-06	5.77767195864e-06	5.77888386033e-06	5.77306627747e-06	5.77246555622e-06
5.777608748758e-06	5.776745638286e-06	5.775047156931e-06	5.77247919864e-06	5.772473286925e-06	5.776059424534e-06	5.774082637799e-06	5.779006642115e-06	5.787396730739e-06	5.781938853033e-06
5.759432951891e-06	5.756573500548e-06	5.755788151873e-06	5.760989552073e-06	5.758800398326e-06	5.758080988016e-06	5.7564616327e-06	5.755726306234e-06	5.750017407991e-06	5.754723133577e-06
