########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	1603
file                           	TBC-01_D_BOA_000.0A_180910_115514.dat
date                           	10/09/2018
hour                           	11:55:14
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	2
temperature(C)                 	23.85
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+5.000000e-05
main_coil_current_std(A)       	+6.048053e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_10-08-2018_r=13mm_TBC
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	247697
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  +5.082854e-06   	  +9.076819e-08   	  -2.244092e-06   	  +6.475507e-08   	  +5.556199e-06   	  +8.705694e-08   	  +0.000000e+00   	  +0.000000e+00   	  +1.000000e+00   	  +2.525463e-02   	  -4.417482e-01   	  +1.498220e-02   
2   	  +6.714782e-06   	  +3.609527e-06   	  -1.249010e-05   	  +3.056604e-06   	  +1.418065e-05   	  +3.188928e-06   	  +0.000000e+00   	  +0.000000e+00   	  +1.578023e-02   	  +8.526355e-03   	  -2.941883e-02   	  +7.235457e-03   
3   	  -1.678618e-03   	  +2.938876e-04   	  +8.032490e-04   	  +1.535762e-04   	  +1.860905e-03   	  +2.732620e-04   	  +0.000000e+00   	  +0.000000e+00   	  -4.764398e-02   	  +8.369193e-03   	  +2.273770e-02   	  +4.369834e-03   
4   	  -1.721633e-03   	  +1.459384e-02   	  +9.342720e-04   	  +1.413860e-02   	  +1.958797e-03   	  +1.449154e-02   	  +0.000000e+00   	  +0.000000e+00   	  -6.243717e-04   	  +4.961429e-03   	  +2.995416e-04   	  +4.806654e-03   
5   	  -5.258448e-02   	  +7.419395e-01   	  +1.389796e-01   	  +5.894745e-01   	  +1.485949e-01   	  +6.106563e-01   	  +0.000000e+00   	  +0.000000e+00   	  -2.513645e-04   	  +3.026817e-03   	  +5.704688e-04   	  +2.404841e-03   
6   	  +1.244573e+01   	  +4.454233e+01   	  +8.685878e+00   	  +6.197475e+01   	  +1.517698e+01   	  +5.091367e+01   	  +1.015526e-01   	  +6.243748e-01   	  +6.029473e-04   	  +2.180605e-03   	  +4.583338e-04   	  +3.033995e-03   
7   	  -2.794399e+03   	  +5.756990e+03   	  +1.806687e+03   	  +3.217329e+03   	  +3.327580e+03   	  +5.140449e+03   	  +0.000000e+00   	  +0.000000e+00   	  -1.656719e-03   	  +3.382140e-03   	  +1.056965e-03   	  +1.890154e-03   
8   	  -1.174238e+05   	  +1.731914e+05   	  +1.908052e+04   	  +2.459780e+05   	  +1.189639e+05   	  +1.754427e+05   	  +0.000000e+00   	  +0.000000e+00   	  -8.266210e-04   	  +1.221010e-03   	  +1.275422e-04   	  +1.734035e-03   
9   	  -1.687466e+06   	  +2.723385e+07   	  +1.149388e+06   	  +1.842381e+07   	  +2.041723e+06   	  +2.478318e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.633143e-04   	  +2.303837e-03   	  +1.018357e-04   	  +1.558555e-03   
10  	  -8.651029e+07   	  +1.440094e+09   	  -5.023619e+07   	  +1.422257e+09   	  +1.000385e+08   	  +1.435617e+09   	  +0.000000e+00   	  +0.000000e+00   	  -8.845128e-05   	  +1.461890e-03   	  -5.768881e-05   	  +1.443783e-03   
11  	  +1.911647e+10   	  +1.428226e+11   	  +7.486696e+09   	  +6.639102e+10   	  +2.053023e+10   	  +1.351734e+11   	  +0.000000e+00   	  +0.000000e+00   	  +2.219252e-04   	  +1.739815e-03   	  +9.116048e-05   	  +8.087515e-04   
12  	  -9.672705e+11   	  +7.923018e+12   	  +2.048844e+12   	  +9.116143e+12   	  +2.265695e+12   	  +8.910596e+12   	  +0.000000e+00   	  +0.000000e+00   	  -1.501868e-04   	  +1.158185e-03   	  +3.018370e-04   	  +1.332603e-03   
13  	  -2.823057e+14   	  +5.204733e+14   	  +5.526762e+14   	  +8.058922e+14   	  +6.206025e+14   	  +7.557293e+14   	  +0.000000e+00   	  +0.000000e+00   	  -5.004719e-04   	  +9.130324e-04   	  +9.755204e-04   	  +1.413764e-03   
14  	  +1.930680e+15   	  +7.577251e+16   	  +2.109419e+16   	  +7.393310e+16   	  +2.118236e+16   	  +7.394857e+16   	  +0.000000e+00   	  +0.000000e+00   	  +2.106494e-05   	  +1.594999e-03   	  +4.480189e-04   	  +1.556299e-03   
15  	  -1.475490e+18   	  +1.181839e+19   	  -3.231676e+18   	  +1.621820e+19   	  +3.552577e+18   	  +1.554836e+19   	  +0.000000e+00   	  +0.000000e+00   	  -4.030857e-04   	  +2.985310e-03   	  -8.153383e-04   	  +4.096711e-03   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.325256278051e-07	1.347915770111e-07	1.378189580237e-07	1.340864059785e-07	1.360366894687e-07	1.367201889479e-07	1.380461895906e-07	1.427680587085e-07	1.501840785068e-07	1.43965152688e-07
1.468552284223e-07	1.41817068311e-07	1.405534959531e-07	1.454288707237e-07	1.425716504855e-07	1.404306573249e-07	1.429065434877e-07	1.348883671426e-07	1.346545985825e-07	1.35603244189e-07
1.316274733654e-07	1.34044000788e-07	1.304400853996e-07	1.294266667173e-07	1.334013859378e-07	1.313496511557e-07	1.327772025661e-07	1.463664602852e-07	1.417585480112e-07	1.39811589861e-07
1.398459943402e-07	1.390701669379e-07	1.45556782627e-07	1.419047350737e-07	1.427506788332e-07	1.40206466881e-07	1.346114260059e-07	1.354887615435e-07	1.361509873732e-07	1.318148434848e-07
1.327586858224e-07	1.279589412206e-07	1.256220656387e-07	1.303818351062e-07	1.267844993436e-07	1.285883541868e-07	1.348905698251e-07	1.367703958977e-07	1.370405442458e-07	1.407256462471e-07
1.358222050385e-07	1.382030205832e-07	1.405794165521e-07	1.380840330967e-07	1.4133405557e-07	1.322153337924e-07	1.332189611958e-07	1.345894986571e-07	1.334337156322e-07	1.236637530155e-07
1.261700361965e-07	1.190319451894e-07	1.249293575256e-07	1.235196123162e-07	1.249973564654e-07	1.285649062766e-07	1.293561666671e-07	1.29281545469e-07	1.345886317949e-07	1.395042801278e-07
1.38802832339e-07	1.367220647808e-07	1.357041838901e-07	1.340858091226e-07	1.320578064679e-07	1.286943955847e-07	1.315821691605e-07	1.317177407145e-07	1.227233781265e-07	1.23699308574e-07
1.198001342573e-07	1.218547822646e-07	1.216738354515e-07	1.218191130192e-07	1.274250962524e-07	1.269578575602e-07	1.252292918252e-07	1.303098713379e-07	1.404638965141e-07	1.339798103572e-07
1.334857415713e-07	1.281906207851e-07	1.305576802224e-07	1.271503435873e-07	1.253185075711e-07	1.263928766093e-07	1.258707698071e-07	1.176894599553e-07	1.200592123496e-07	1.202989210469e-07
1.203572850272e-07	1.210118654171e-07	1.202676287448e-07	1.21149994925e-07	1.270678495757e-07	1.207941977555e-07	1.257796924392e-07	1.343837823242e-07	1.312732678116e-07	1.320092337664e-07
1.276128926975e-07	1.256879755829e-07	1.283828510168e-07	1.24471355889e-07	1.221122261086e-07	1.24518209077e-07	1.145933481439e-07	1.183403739446e-07	1.194351142431e-07	1.151736697125e-07
1.182334656846e-07	1.113995153901e-07	1.145802670521e-07	1.169236938381e-07	1.170687013996e-07	1.176299733174e-07	1.269647640356e-07	1.248236429774e-07	1.26047822846e-07	1.315121664902e-07
1.241390492623e-07	1.271708782724e-07	1.226111407959e-07	1.241722031864e-07	1.208469768699e-07	1.13498948906e-07	1.127103956833e-07	1.172865324861e-07	1.150433490693e-07	1.066442649744e-07
1.095242225801e-07	1.075146229823e-07	1.122118575836e-07	1.098627890883e-07	1.152642141733e-07	1.194908634261e-07	1.17747298134e-07	1.200817223435e-07	1.262049238449e-07	1.269490894629e-07
1.251855366036e-07	1.212587505961e-07	1.209617863651e-07	1.204986261882e-07	1.141757124401e-07	1.130596274379e-07	1.146192047941e-07	1.128742184164e-07	1.063554861958e-07	1.094645583066e-07
1.006818095561e-07	1.049482278859e-07	1.052749922792e-07	1.073751008107e-07	1.151939770239e-07	1.1241189668e-07	1.105565274884e-07	1.182834026281e-07	1.241827902732e-07	1.190353202674e-07
1.218556633376e-07	1.183262625659e-07	1.161028677643e-07	1.151333890448e-07	1.127085837993e-07	1.136525398238e-07	1.122626542838e-07	1.034033587644e-07	1.08063240134e-07	1.098486137607e-07
1.023584772497e-07	1.007566865496e-07	1.01472892311e-07	1.082721539092e-07	1.096041373216e-07	1.06160179314e-07	1.112661891511e-07	1.173757553374e-07	1.158751103958e-07	1.145568759853e-07
1.140879319905e-07	1.126223594383e-07	1.111111060936e-07	1.085706387016e-07	1.078941096466e-07	1.08131224863e-07	9.786211307983e-08	1.029726277579e-07	1.045717681336e-07	1.007033105793e-07
1.021419464564e-07	9.693462743599e-08	1.010691406123e-07	1.058150260747e-07	1.050250020285e-07	1.07526339832e-07	1.146831962728e-07	1.122762682826e-07	1.129796487476e-07	1.165047152085e-07
1.090673649173e-07	1.085204530682e-07	1.031153260556e-07	1.055897200786e-07	1.041295760729e-07	9.512325505057e-08	9.764815445124e-08	9.943689605052e-08	9.704256598297e-08	9.298086922627e-08
9.65346558246e-08	9.684936230769e-08	1.011206478552e-07	1.023797722155e-07	1.061002947722e-07	1.105679459101e-07	1.057439220631e-07	1.094444570526e-07	1.136376823752e-07	1.133456279945e-07
1.086246399495e-07	1.026031668516e-07	1.026145000083e-07	1.020322031309e-07	9.377298226809e-08	9.460577388154e-08	9.847816073716e-08	9.38347213264e-08	9.083929342069e-08	9.522788957383e-08
9.415461477147e-08	9.573797399298e-08	9.379240850649e-08	1.008131107483e-07	1.061346779352e-07	1.029248863915e-07	1.016423354372e-07	1.091374954854e-07	1.090709744744e-07	1.072022897119e-07
1.05566883235e-07	1.031803833484e-07	1.016881228111e-07	9.454613802973e-08	9.363391484385e-08	9.679045120947e-08	9.342158335812e-08	8.8781114016e-08	9.189975713753e-08	9.384594790163e-08
9.124283906203e-08	8.964784115051e-08	8.966354414497e-08	1.012314356785e-07	9.683374457836e-08	9.613591345214e-08	1.005608396554e-07	1.069678674526e-07	1.021178022143e-07	1.033752994317e-07
1.036919812236e-07	1.011206975932e-07	9.614144147463e-08	9.321156824171e-08	9.498214836867e-08	9.276783430323e-08	8.572706633458e-08	9.126149791427e-08	9.160510217043e-08	8.983267463236e-08
8.672500229068e-08	8.398642847851e-08	9.394267408425e-08	9.41177162872e-08	9.270133460859e-08	9.668014655517e-08	1.000146170327e-07	9.864250216651e-08	9.937303246943e-08	1.008582657391e-07
1.048559283845e-07	9.705816950145e-08	9.441694004408e-08	9.496741171233e-08	9.3107857424e-08	8.518826177806e-08	8.968838471901e-08	9.326153360689e-08	8.720271438278e-08	9.19737459526e-08
8.385357830321e-08	8.949992746921e-08	8.981429999722e-08	9.036042314392e-08	9.423623481553e-08	9.905688358458e-08	9.481321683324e-08	9.768928777021e-08	9.940733747271e-08	9.586079841029e-08
1.002771625735e-07	9.244182308521e-08	9.580119098018e-08	9.195215966429e-08	8.200824908045e-08	8.606018297996e-08	8.850285837525e-08	8.752681424085e-08	8.577011101352e-08	9.119872146357e-08
