########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	1609
file                           	TBC-01_D_BOA_008.0A_180910_115750.dat
date                           	10/09/2018
hour                           	11:57:50
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	2
temperature(C)                 	23.85
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+7.999600e+00
main_coil_current_std(A)       	+9.403247e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_10-08-2018_r=13mm_TBC
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	247697
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  +1.568834e-03   	  +1.031224e-07   	  +1.455622e-07   	  +5.951370e-08   	  +1.568834e-03   	  +1.031224e-07   	  +0.000000e+00   	  +0.000000e+00   	  +1.000000e+00   	  +9.295892e-05   	  +9.278392e-05   	  +3.793499e-05   
2   	  +5.829896e-05   	  +3.385454e-06   	  +1.812535e-05   	  +3.547817e-06   	  +6.105159e-05   	  +3.400077e-06   	  +0.000000e+00   	  +0.000000e+00   	  +4.459271e-04   	  +2.589533e-05   	  +1.386408e-04   	  +2.713723e-05   
3   	  -1.974994e+00   	  +1.552030e-04   	  +2.569640e-02   	  +2.071593e-04   	  +1.975161e+00   	  +1.552133e-04   	  +0.000000e+00   	  +0.000000e+00   	  -1.812805e-01   	  +1.857231e-05   	  +2.358619e-03   	  +1.901536e-05   
4   	  +7.019978e-02   	  +1.140812e-02   	  -3.457555e-02   	  +1.050315e-02   	  +7.825265e-02   	  +1.123717e-02   	  +0.000000e+00   	  +0.000000e+00   	  +7.732172e-05   	  +1.256553e-05   	  -3.808350e-05   	  +1.156874e-05   
5   	  -2.743653e+02   	  +5.261031e-01   	  +6.838071e+00   	  +9.063298e-01   	  +2.744505e+02   	  +5.264244e-01   	  +0.000000e+00   	  +0.000000e+00   	  -3.626412e-03   	  +6.957831e-06   	  +9.038202e-05   	  +1.197938e-05   
6   	  +9.287906e+01   	  +5.649009e+01   	  +1.015123e+02   	  +5.826675e+01   	  +1.375910e+02   	  +5.746398e+01   	  +1.382968e-01   	  +6.941650e-02   	  +1.473140e-05   	  +8.959866e-06   	  +1.610092e-05   	  +9.241660e-06   
7   	  -1.101712e+06   	  +3.923817e+03   	  +3.414242e+04   	  +4.379650e+03   	  +1.102241e+06   	  +3.924280e+03   	  +0.000000e+00   	  +0.000000e+00   	  -2.096905e-03   	  +7.469528e-06   	  +6.498400e-05   	  +8.335852e-06   
8   	  -4.483952e+05   	  +2.688499e+05   	  -3.035208e+05   	  +2.845466e+05   	  +5.414639e+05   	  +2.738791e+05   	  +0.000000e+00   	  +0.000000e+00   	  -1.024145e-05   	  +6.140469e-06   	  -6.932182e-06   	  +6.498980e-06   
9   	  +3.406635e+07   	  +3.058364e+07   	  +1.137029e+07   	  +2.525685e+07   	  +3.591379e+07   	  +3.009225e+07   	  +0.000000e+00   	  +0.000000e+00   	  +9.336664e-06   	  +8.382279e-06   	  +3.116319e-06   	  +6.922328e-06   
10  	  +6.119249e+08   	  +2.515678e+09   	  +8.493057e+07   	  +1.945145e+09   	  +6.177906e+08   	  +2.506100e+09   	  +0.000000e+00   	  +0.000000e+00   	  +2.012348e-06   	  +8.273880e-06   	  +2.793403e-07   	  +6.397441e-06   
11  	  -1.904435e+12   	  +1.252867e+11   	  +1.511414e+11   	  +9.784198e+10   	  +1.910423e+12   	  +1.251337e+11   	  +0.000000e+00   	  +0.000000e+00   	  -7.516276e-05   	  +4.944709e-06   	  +5.965228e-06   	  +3.861541e-06   
12  	  -4.806239e+12   	  +1.045865e+13   	  -2.082117e+13   	  +7.857052e+12   	  +2.136869e+13   	  +8.008985e+12   	  +0.000000e+00   	  +0.000000e+00   	  -2.276375e-06   	  +4.953274e-06   	  -9.861052e-06   	  +3.721143e-06   
13  	  -2.650006e+13   	  +7.733372e+14   	  +2.851532e+14   	  +4.835322e+14   	  +2.863819e+14   	  +4.867466e+14   	  +0.000000e+00   	  +0.000000e+00   	  -1.505821e-07   	  +4.395080e-06   	  +1.620593e-06   	  +2.748042e-06   
14  	  +5.636352e+15   	  +5.075795e+16   	  +4.647725e+16   	  +7.452526e+16   	  +4.681776e+16   	  +7.423515e+16   	  +0.000000e+00   	  +0.000000e+00   	  +3.843756e-07   	  +3.461651e-06   	  +3.169713e-06   	  +5.082562e-06   
15  	  -1.221467e+19   	  +1.625925e+19   	  -5.408015e+17   	  +1.322726e+19   	  +1.222663e+19   	  +1.625387e+19   	  +0.000000e+00   	  +0.000000e+00   	  -9.996461e-06   	  +1.330641e-05   	  -4.427867e-07   	  +1.082506e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.10391286007e-08	2.749356298182e-08	2.013349309493e-08	2.039422675182e-08	2.438169133256e-08	1.719362074937e-08	1.954549766481e-08	2.181321612227e-08	2.010004251929e-08	2.177347724341e-08
-1.428733753528e-07	-1.359659620448e-07	-1.295811387081e-07	-1.317939677392e-07	-1.349247611415e-07	-1.282110133616e-07	-1.293599041219e-07	-1.302890098032e-07	-1.324265355152e-07	-1.371190307964e-07
-3.080075998696e-07	-3.155703609536e-07	-3.132015535812e-07	-3.149868916807e-07	-3.175753988671e-07	-3.22433919564e-07	-3.150877319058e-07	-3.153227794428e-07	-3.167993156694e-07	-3.090638358572e-07
-5.091879415886e-07	-4.99696739098e-07	-5.009303549741e-07	-5.001468252885e-07	-4.977483740731e-07	-4.972368401468e-07	-4.987098805032e-07	-4.980277594768e-07	-5.037261985308e-07	-5.053498739471e-07
-7.309364491448e-07	-7.331615847761e-07	-7.301115374503e-07	-7.355324669334e-07	-7.411663887069e-07	-7.380111242128e-07	-7.349264024015e-07	-7.34667537472e-07	-7.321014550143e-07	-7.308626095437e-07
-9.842215149547e-07	-9.863570085145e-07	-9.820182640397e-07	-9.791153843253e-07	-9.786155032998e-07	-9.811539030125e-07	-9.790835520107e-07	-9.829331020228e-07	-9.84312350738e-07	-9.839724270932e-07
-1.283708115807e-06	-1.281512595597e-06	-1.285416715291e-06	-1.293240984523e-06	-1.287978648179e-06	-1.287009126827e-06	-1.290110276386e-06	-1.284150471292e-06	-1.284687755287e-06	-1.286404426537e-06
-1.61674302035e-06	-1.619694899091e-06	-1.608835987099e-06	-1.608193429092e-06	-1.610135313967e-06	-1.613011704649e-06	-1.611145307834e-06	-1.612703954379e-06	-1.614752932255e-06	-1.612954292796e-06
-1.987073801502e-06	-1.990676537389e-06	-1.996986156882e-06	-1.995011189138e-06	-1.993001205847e-06	-1.996465925913e-06	-1.993008481804e-06	-1.993119667532e-06	-1.990349119296e-06	-1.989398469959e-06
-2.404815859336e-06	-2.40136910179e-06	-2.39363316723e-06	-2.399191089353e-06	-2.396697027507e-06	-2.396094487267e-06	-2.397021489742e-06	-2.398214292043e-06	-2.402518703093e-06	-2.407849706287e-06
-2.850948703781e-06	-2.858046855181e-06	-2.853852947737e-06	-2.854128069885e-06	-2.85859118776e-06	-2.858248535631e-06	-2.85420446744e-06	-2.854048716472e-06	-2.851843419194e-06	-2.842155709004e-06
-3.342923264427e-06	-3.339006070746e-06	-3.340093826409e-06	-3.341734327478e-06	-3.336969257361e-06	-3.339558816151e-06	-3.339631348354e-06	-3.341293222547e-06	-3.346273160787e-06	-3.348349309817e-06
-3.864734480885e-06	-3.863161509798e-06	-3.861390723614e-06	-3.868662133755e-06	-3.86868350688e-06	-3.864619429805e-06	-3.863950496452e-06	-3.861730419885e-06	-3.856256171275e-06	-3.856270268443e-06
-4.403344519233e-06	-4.405064828461e-06	-4.401325895742e-06	-4.39903806182e-06	-4.400382294989e-06	-4.404302217154e-06	-4.400443685881e-06	-4.404994797369e-06	-4.408305812831e-06	-4.406928837852e-06
-4.973765953764e-06	-4.970672762283e-06	-4.97395376442e-06	-4.981523488823e-06	-4.975338470103e-06	-4.975709543942e-06	-4.975208412361e-06	-4.966382221028e-06	-4.968405391992e-06	-4.971772341378e-06
-5.539831363421e-06	-5.541654445551e-06	-5.533752755582e-06	-5.535096988751e-06	-5.537290689972e-06	-5.536330718314e-06	-5.539039193536e-06	-5.539151970879e-06	-5.541974132939e-06	-5.543105999095e-06
-6.15210910837e-06	-6.155309620226e-06	-6.158754331409e-06	-6.1563955569e-06	-6.153783488116e-06	-6.159685199236e-06	-6.150399258331e-06	-6.151071829663e-06	-6.149834916869e-06	-6.146390660433e-06
-6.721657882736e-06	-6.714839855704e-06	-6.714274149999e-06	-6.717428277625e-06	-6.71695534038e-06	-6.716282769048e-06	-6.719029897795e-06	-6.715006293234e-06	-6.722975285811e-06	-6.732665042364e-06
-7.325143087655e-06	-7.333075700444e-06	-7.327145794989e-06	-7.327288130909e-06	-7.328314950428e-06	-7.326379090955e-06	-7.322628789552e-06	-7.321073553612e-06	-7.321401426452e-06	-7.312718935282e-06
-7.904003723525e-06	-7.897426257841e-06	-7.901177923486e-06	-7.902335710241e-06	-7.90157719166e-06	-7.904965968919e-06	-7.904092854005e-06	-7.905835445854e-06	-7.913477929833e-06	-7.914466550574e-06
-8.4604444055e-06	-8.45748854772e-06	-8.455042916466e-06	-8.461624020129e-06	-8.456842806481e-06	-8.454290764348e-06	-8.451095709461e-06	-8.449398592347e-06	-8.44251462695e-06	-8.446240826743e-06
-8.97966856428e-06	-8.985694876174e-06	-8.982926374301e-06	-8.980913662526e-06	-8.985334716272e-06	-8.985225576907e-06	-8.985741260403e-06	-8.990989954327e-06	-8.994896234071e-06	-8.993341907626e-06
-9.491742275713e-06	-9.489852345723e-06	-9.493634024693e-06	-9.494750884187e-06	-9.487759598414e-06	-9.487259376328e-06	-9.48755950958e-06	-9.477456842433e-06	-9.481564120506e-06	-9.482196219324e-06
-9.953553671949e-06	-9.950186722563e-06	-9.945440979209e-06	-9.950964340533e-06	-9.950857929653e-06	-9.954166671378e-06	-9.956856047211e-06	-9.955031600839e-06	-9.960144780052e-06	-9.961384421331e-06
-1.036611593008e-05	-1.037088804878e-05	-1.037267156789e-05	-1.036939829646e-05	-1.036874800775e-05	-1.036835419654e-05	-1.035720742948e-05	-1.036258709064e-05	-1.036219146044e-05	-1.035736386257e-05
-1.072613122233e-05	-1.072452778317e-05	-1.07227024273e-05	-1.072712075256e-05	-1.072191753337e-05	-1.073257863027e-05	-1.073148814612e-05	-1.072662598745e-05	-1.073738440027e-05	-1.074127158063e-05
-1.103074919229e-05	-1.103526028601e-05	-1.103056456486e-05	-1.102938222175e-05	-1.10308492367e-05	-1.102035912481e-05	-1.102352325688e-05	-1.102139594877e-05	-1.101794441638e-05	-1.101418638427e-05
-1.122294270317e-05	-1.122084540839e-05	-1.122540834331e-05	-1.12276584332e-05	-1.122799312725e-05	-1.123028778238e-05	-1.122624325944e-05	-1.122970752476e-05	-1.124037316913e-05	-1.123745278164e-05
-1.143860117736e-05	-1.143261397374e-05	-1.143081499322e-05	-1.143446570495e-05	-1.14283984658e-05	-1.143014287663e-05	-1.143017107097e-05	-1.142195833381e-05	-1.141872871813e-05	-1.142187738878e-05
