########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	1695
file                           	TBC-02_D_BOA_-02.0A_180911_091951.dat
date                           	11/09/2018
hour                           	09:19:51
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	2
temperature(C)                 	23.8
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-2.000000e+00
main_coil_current_std(A)       	+3.244428e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_10-09-2018_r=13mm_TBC
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	247697
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  +3.103383e-06   	  +6.915940e-08   	  -3.758995e-04   	  +5.744276e-08   	  +3.759123e-04   	  +5.744364e-08   	  -8.255698e-03   	  +1.839755e-04   	  -8.255888e-03   	  +1.839881e-04   	  +1.000000e+00   	  +2.161118e-04   
2   	  -3.914067e-05   	  +2.876397e-06   	  +2.290792e-04   	  +2.505212e-06   	  +2.323990e-04   	  +2.516495e-06   	  +0.000000e+00   	  +0.000000e+00   	  +1.249506e-03   	  +9.182466e-05   	  -7.312998e-03   	  +7.998275e-05   
3   	  -6.646360e-03   	  +1.912434e-04   	  -4.725842e-01   	  +1.144915e-04   	  +4.726310e-01   	  +1.145117e-04   	  +0.000000e+00   	  +0.000000e+00   	  +2.546099e-03   	  +7.326276e-05   	  +1.810381e-01   	  +5.185576e-05   
4   	  +1.130184e-02   	  +1.483214e-02   	  -4.888937e-02   	  +7.851679e-03   	  +5.017871e-02   	  +8.347547e-03   	  +0.000000e+00   	  +0.000000e+00   	  -5.195192e-05   	  +6.818297e-05   	  +2.247405e-04   	  +3.609397e-05   
5   	  +1.826833e+00   	  +6.736428e-01   	  +6.425325e+01   	  +7.101053e-01   	  +6.427922e+01   	  +7.100766e-01   	  +0.000000e+00   	  +0.000000e+00   	  -1.007754e-04   	  +3.716062e-05   	  -3.544447e-03   	  +3.917577e-05   
6   	  -5.386194e+01   	  +5.863680e+01   	  +5.121004e+02   	  +5.819200e+01   	  +5.149252e+02   	  +5.819688e+01   	  +0.000000e+00   	  +0.000000e+00   	  +3.565290e-05   	  +3.881546e-05   	  -3.389926e-04   	  +3.852105e-05   
7   	  -8.902526e+03   	  +4.113569e+03   	  -2.831466e+05   	  +1.936216e+03   	  +2.832865e+05   	  +1.939573e+03   	  +0.000000e+00   	  +0.000000e+00   	  +7.071943e-05   	  +3.267642e-05   	  +2.249195e-03   	  +1.538431e-05   
8   	  +8.213780e+04   	  +2.720511e+05   	  +1.363291e+06   	  +3.784105e+05   	  +1.365763e+06   	  +3.780797e+05   	  +0.000000e+00   	  +0.000000e+00   	  -7.827466e-06   	  +2.593269e-05   	  -1.299544e-04   	  +3.607117e-05   
9   	  -5.530676e+06   	  +1.582612e+07   	  -1.144992e+07   	  +1.685930e+07   	  +1.271570e+07   	  +1.666876e+07   	  +0.000000e+00   	  +0.000000e+00   	  +6.327568e-06   	  +1.810309e-05   	  +1.309750e-05   	  +1.928492e-05   
10  	  -7.099311e+08   	  +1.183161e+09   	  +5.629877e+09   	  +1.458721e+09   	  +5.674461e+09   	  +1.454810e+09   	  +0.000000e+00   	  +0.000000e+00   	  +9.745558e-06   	  +1.624064e-05   	  -7.727981e-05   	  +2.002312e-05   
11  	  +3.487364e+10   	  +7.284778e+10   	  -3.559024e+11   	  +5.963089e+10   	  +3.576068e+11   	  +5.977035e+10   	  +0.000000e+00   	  +0.000000e+00   	  -5.744282e-06   	  +1.199933e-05   	  +5.862330e-05   	  +9.822277e-06   
12  	  +5.306651e+12   	  +8.701372e+12   	  -8.161682e+13   	  +1.314119e+13   	  +8.178915e+13   	  +1.312565e+13   	  +0.000000e+00   	  +0.000000e+00   	  -1.048965e-05   	  +1.719926e-05   	  +1.613232e-04   	  +2.597509e-05   
13  	  -1.880072e+14   	  +2.881300e+14   	  -2.707283e+14   	  +8.161969e+14   	  +3.296066e+14   	  +6.902492e+14   	  +0.000000e+00   	  +0.000000e+00   	  +4.459468e-06   	  +6.834264e-06   	  +6.421851e-06   	  +1.935968e-05   
14  	  -1.038171e+15   	  +4.785985e+16   	  -2.827083e+17   	  +7.257285e+16   	  +2.827102e+17   	  +7.257257e+16   	  +0.000000e+00   	  +0.000000e+00   	  +2.964642e-07   	  +1.362247e-05   	  +8.046761e-05   	  +2.065659e-05   
15  	  +6.574293e+16   	  +1.306127e+19   	  -5.155078e+18   	  +1.136466e+19   	  +5.155497e+18   	  +1.136496e+19   	  +0.000000e+00   	  +0.000000e+00   	  -2.269923e-07   	  +4.461195e-05   	  +1.760687e-05   	  +3.881702e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.907922407758e-06	2.903969743784e-06	2.906865802288e-06	2.906476311182e-06	2.900409072026e-06	2.899022092606e-06	2.894607632697e-06	2.894877070503e-06	2.900077788581e-06	2.90261777991e-06
2.882529088311e-06	2.881587079173e-06	2.878243549276e-06	2.880972033381e-06	2.887140681196e-06	2.889999677791e-06	2.89513423013e-06	2.892968950619e-06	2.890629730246e-06	2.885593630708e-06
2.848893927876e-06	2.84714224108e-06	2.853274963854e-06	2.846521965694e-06	2.847247969839e-06	2.840627530531e-06	2.835452505678e-06	2.840459046638e-06	2.843416496034e-06	2.850863438653e-06
2.792140776364e-06	2.78637548945e-06	2.781804369079e-06	2.786631057461e-06	2.789035988826e-06	2.800108404699e-06	2.799350795613e-06	2.798512923619e-06	2.796279204631e-06	2.78459447145e-06
2.725349304455e-06	2.731556605795e-06	2.732496568569e-06	2.72871557172e-06	2.726363163674e-06	2.715067239478e-06	2.719968279052e-06	2.71714657174e-06	2.72366878562e-06	2.731542963375e-06
2.639744025146e-06	2.626780997161e-06	2.631943061715e-06	2.632366431499e-06	2.638919113451e-06	2.647648670973e-06	2.643866764629e-06	2.646945858942e-06	2.637696297825e-06	2.635873897816e-06
2.542015181461e-06	2.547697704358e-06	2.545788674979e-06	2.541802814449e-06	2.535062094466e-06	2.532825192247e-06	2.535926341807e-06	2.53126268035e-06	2.543753907958e-06	2.544160679463e-06
2.434706175336e-06	2.431007942505e-06	2.434227326376e-06	2.434395128148e-06	2.443623088766e-06	2.446059852446e-06	2.444739720886e-06	2.444661504342e-06	2.439106538077e-06	2.437775947328e-06
2.322657337572e-06	2.318152382941e-06	2.320736030015e-06	2.314987341379e-06	2.311393473065e-06	2.309579940629e-06	2.307201157237e-06	2.312003061888e-06	2.314956873306e-06	2.318649421795e-06
2.182368461945e-06	2.182100161008e-06	2.178287331844e-06	2.186868869103e-06	2.188999587815e-06	2.192469537476e-06	2.194499529651e-06	2.189734914282e-06	2.190111672462e-06	2.182490106861e-06
2.060792212433e-06	2.059203552562e-06	2.06312552109e-06	2.054009655694e-06	2.055302275039e-06	2.04831303563e-06	2.049724344033e-06	2.05232549888e-06	2.054053993561e-06	2.063581177936e-06
1.915092752824e-06	1.908275635287e-06	1.910500486701e-06	1.916711653394e-06	1.916478140629e-06	1.926591039592e-06	1.920868498928e-06	1.921511511682e-06	1.917931740536e-06	1.908353169711e-06
1.779264948709e-06	1.781945684343e-06	1.782279696272e-06	1.777044076334e-06	1.776734848136e-06	1.766069658515e-06	1.773433382368e-06	1.770764242792e-06	1.778227670002e-06	1.783076186257e-06
1.631587224438e-06	1.622965555725e-06	1.628394102227e-06	1.630443875911e-06	1.637067839511e-06	1.643468635848e-06	1.639270976739e-06	1.639030642764e-06	1.628482209526e-06	1.629859866625e-06
1.49677009631e-06	1.498528149568e-06	1.497298740105e-06	1.492885417065e-06	1.482959078203e-06	1.484974859522e-06	1.483378127887e-06	1.487260078648e-06	1.495427795817e-06	1.495697915743e-06
1.343461804026e-06	1.344060137853e-06	1.346706199001e-06	1.347687543785e-06	1.35829213832e-06	1.358674239782e-06	1.358203462587e-06	1.350775846731e-06	1.349632498204e-06	1.34768231419e-06
1.229177769346e-06	1.221303705279e-06	1.225551500283e-06	1.216444616148e-06	1.213216592078e-06	1.212586880683e-06	1.212320626109e-06	1.220247327183e-06	1.220594299411e-06	1.222835862791e-06
1.083971710614e-06	1.082529706764e-06	1.083146003111e-06	1.092713546313e-06	1.095572201848e-06	1.097832182495e-06	1.095268430618e-06	1.088794874704e-06	1.090311457119e-06	1.081127606994e-06
9.699529073259e-07	9.675495675765e-07	9.665524203228e-07	9.593924232831e-07	9.593326240065e-07	9.541848839945e-07	9.583151268089e-07	9.616755960451e-07	9.634104571887e-07	9.690437536847e-07
8.442021339761e-07	8.398286581723e-07	8.45811769068e-07	8.46567274948e-07	8.513940201738e-07	8.578469419263e-07	8.516627758581e-07	8.485988587381e-07	8.461214520139e-07	8.400537012676e-07
7.415115987897e-07	7.429675292769e-07	7.381755153801e-07	7.353530691034e-07	7.304003588615e-07	7.288315941878e-07	7.334518841162e-07	7.317239578697e-07	7.392707743747e-07	7.419844223477e-07
6.282865570029e-07	6.224217372619e-07	6.299044343905e-07	6.32390026567e-07	6.420131626328e-07	6.400173901966e-07	6.378979264809e-07	6.375258863045e-07	6.279844342316e-07	6.303123996076e-07
5.547072419176e-07	5.529672080229e-07	5.510047458301e-07	5.438145080916e-07	5.367314201976e-07	5.405225920185e-07	5.423817697192e-07	5.430198370959e-07	5.508856588676e-07	5.506730644811e-07
4.521888286035e-07	4.524864607447e-07	4.56966688489e-07	4.609130996869e-07	4.723949871277e-07	4.697977260548e-07	4.662321657634e-07	4.573848855216e-07	4.596891187703e-07	4.591874187554e-07
4.029607509892e-07	3.983383578543e-07	3.972341460212e-07	3.86357669413e-07	3.878195684592e-07	3.864842881285e-07	3.888876562996e-07	3.963506571836e-07	3.953918508159e-07	3.966128190314e-07
3.217745927486e-07	3.201331821856e-07	3.238447447984e-07	3.333784661663e-07	3.3257896348e-07	3.364630458691e-07	3.281863030224e-07	3.256694753873e-07	3.263316159519e-07	3.243595472213e-07
2.831424126271e-07	2.813741559748e-07	2.756833623607e-07	2.705852466534e-07	2.71486442216e-07	2.681994146769e-07	2.765031297258e-07	2.78176514712e-07	2.773291782887e-07	2.793223359276e-07
2.233684455177e-07	2.188962184846e-07	2.312032876262e-07	2.315866680647e-07	2.34535718846e-07	2.345967828887e-07	2.276192674344e-07	2.287648896981e-07	2.238999314841e-07	2.27029588018e-07
1.916215239817e-07	1.893234724548e-07	1.840859624735e-07	1.812774144128e-07	1.777270739467e-07	1.803488203223e-07	1.864406300456e-07	1.838779581931e-07	1.903385964397e-07	1.857663107785e-07
1.385956807098e-07	1.405725100767e-07	1.480432132439e-07	1.482444247358e-07	1.55047743533e-07	1.512118501523e-07	1.482520133322e-07	1.464723595745e-07	1.408750591736e-07	1.47632775338e-07
1.167433083538e-07	1.088067307364e-07	1.074166107173e-07	1.028703522366e-07	9.75237881562e-08	1.043185804406e-07	1.056205292116e-07	1.089449597202e-07	1.111526160003e-07	1.093389130347e-07
6.112427541893e-08	6.40715640543e-08	6.755958281701e-08	7.43736237041e-08	7.512884536709e-08	7.6399601312e-08	6.979183808653e-08	6.229697646631e-08	6.603893609736e-08	6.533326057934e-08
3.561478578717e-08	3.163798467654e-08	3.064133835551e-08	1.60155071427e-08	2.288635947423e-08	2.279055522081e-08	2.627661643828e-08	3.503937762162e-08	3.065214926323e-08	3.242169555051e-08
-2.911266072658e-08	-3.202761789112e-08	-2.490637918129e-08	-1.679030958712e-08	-1.910280111872e-08	-1.828383666691e-08	-3.009824922628e-08	-2.616840077962e-08	-2.556915035257e-08	-2.570896384668e-08
-6.773755245604e-08	-6.796545903853e-08	-7.679511071501e-08	-8.078362867536e-08	-8.028637665802e-08	-7.783490474367e-08	-6.703554333853e-08	-7.218377362506e-08	-6.850222433741e-08	-7.587557604438e-08
-1.472452737517e-07	-1.503866826624e-07	-1.361521242416e-07	-1.383846637282e-07	-1.366675661529e-07	-1.414460939486e-07	-1.46597514572e-07	-1.435197418687e-07	-1.477215221257e-07	-1.403017222401e-07
-2.052479999293e-07	-2.100291567331e-07	-2.12344119177e-07	-2.164799042248e-07	-2.172154296431e-07	-2.077344163354e-07	-2.076117340266e-07	-2.082779388957e-07	-2.058707622155e-07	-2.131985468168e-07
-3.03373042243e-07	-2.929234312887e-07	-2.920955921581e-07	-2.906826921389e-07	-2.862483370336e-07	-2.942428807273e-07	-2.954895705898e-07	-2.997554702233e-07	-2.991162375565e-07	-2.944746029243e-07
-3.752205657293e-07	-3.858100399157e-07	-3.825596195384e-07	-3.912639670034e-07	-3.891812809798e-07	-3.835697839349e-07	-3.831028720924e-07	-3.759543290016e-07	-3.814446927208e-07	-3.836135533675e-07
-4.880877213509e-07	-4.836586526835e-07	-4.825942596653e-07	-4.773538648806e-07	-4.797660722033e-07	-4.805295930055e-07	-4.851269750361e-07	-4.910686470794e-07	-4.853243922298e-07	-4.859068667429e-07
-5.882545792701e-07	-5.94492860273e-07	-5.961707074675e-07	-6.046902285561e-07	-5.960806106486e-07	-5.950049057901e-07	-5.90923150412e-07	-5.86488170029e-07	-5.909041647101e-07	-5.925364803261e-07
-7.121355452e-07	-7.122520173652e-07	-7.05000616108e-07	-7.04018759734e-07	-7.052053092593e-07	-7.059364293127e-07	-7.183027719293e-07	-7.134600537029e-07	-7.132965720302e-07	-7.104620749487e-07
-8.325994258485e-07	-8.356935836673e-07	-8.461940979032e-07	-8.415056527156e-07	-8.427073225903e-07	-8.381572342842e-07	-8.302878313771e-07	-8.335260304193e-07	-8.32713226373e-07	-8.417683261541e-07
-9.762368335942e-07	-9.728688610267e-07	-9.623680625737e-07	-9.68383574218e-07	-9.66374386735e-07	-9.759888826011e-07	-9.763820116859e-07	-9.764881951924e-07	-9.773070814845e-07	-9.657806003815e-07
