########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	1686
file                           	TBC-02_D_BOA_004.0A_180911_091625.dat
date                           	11/09/2018
hour                           	09:16:25
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	2
temperature(C)                 	23.8
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+4.000200e+00
main_coil_current_std(A)       	+9.514532e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_10-09-2018_r=13mm_TBC
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	247697
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  +1.740768e-06   	  +3.582342e-08   	  +7.647490e-04   	  +4.341875e-08   	  +7.647509e-04   	  +4.341871e-08   	  +2.276257e-03   	  +4.684331e-05   	  +2.276262e-03   	  +4.684355e-05   	  +1.000000e+00   	  +8.029221e-05   
2   	  +9.936252e-05   	  +5.105929e-06   	  -5.059713e-04   	  +4.195569e-06   	  +5.156354e-04   	  +4.232875e-06   	  +0.000000e+00   	  +0.000000e+00   	  +1.559139e-03   	  +8.011935e-05   	  -7.939407e-03   	  +6.583599e-05   
3   	  +1.153194e-02   	  +1.362128e-04   	  +9.700013e-01   	  +1.910104e-04   	  +9.700698e-01   	  +1.910038e-04   	  +0.000000e+00   	  +0.000000e+00   	  +2.171430e-03   	  +2.564876e-05   	  +1.826484e-01   	  +3.743179e-05   
4   	  -4.082427e-02   	  +9.385708e-03   	  +9.631707e-02   	  +1.221914e-02   	  +1.046117e-01   	  +1.183152e-02   	  +0.000000e+00   	  +0.000000e+00   	  -9.224556e-05   	  +2.120762e-05   	  +2.176342e-04   	  +2.760996e-05   
5   	  -3.029253e+00   	  +9.280318e-01   	  -1.310881e+02   	  +6.281504e-01   	  +1.311231e+02   	  +6.283486e-01   	  +0.000000e+00   	  +0.000000e+00   	  -8.213738e-05   	  +2.516338e-05   	  -3.554424e-03   	  +1.703336e-05   
6   	  +1.560072e+02   	  +4.816343e+01   	  -9.230152e+02   	  +2.727792e+01   	  +9.361064e+02   	  +2.806860e+01   	  +0.000000e+00   	  +0.000000e+00   	  +5.076102e-05   	  +1.567129e-05   	  -3.003284e-04   	  +8.875633e-06   
7   	  +1.648239e+04   	  +4.074062e+03   	  +5.746031e+05   	  +3.094677e+03   	  +5.748395e+05   	  +3.095610e+03   	  +0.000000e+00   	  +0.000000e+00   	  +6.435616e-05   	  +1.590729e-05   	  +2.243554e-03   	  +1.208393e-05   
8   	  -2.268986e+05   	  +2.655942e+05   	  +6.260498e+04   	  +3.264967e+05   	  +2.353770e+05   	  +2.703540e+05   	  +0.000000e+00   	  +0.000000e+00   	  -1.063150e-05   	  +1.244424e-05   	  +2.932980e-06   	  +1.529779e-05   
9   	  -4.747527e+06   	  +2.103069e+07   	  +7.146843e+07   	  +2.340207e+07   	  +7.162594e+07   	  +2.339218e+07   	  +0.000000e+00   	  +0.000000e+00   	  -2.669208e-06   	  +1.182455e-05   	  +4.018323e-05   	  +1.315787e-05   
10  	  +1.801391e+08   	  +2.427686e+09   	  -3.261045e+09   	  +1.098739e+09   	  +3.266016e+09   	  +1.105208e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.215954e-06   	  +1.637966e-05   	  -2.200248e-05   	  +7.413223e-06   
11  	  +3.485362e+10   	  +1.004295e+11   	  +5.153306e+11   	  +1.502100e+11   	  +5.165079e+11   	  +1.500207e+11   	  +0.000000e+00   	  +0.000000e+00   	  +2.821856e-06   	  +8.131204e-06   	  +4.172341e-05   	  +1.216164e-05   
12  	  -2.736619e+12   	  +6.228489e+12   	  +2.615964e+13   	  +7.141108e+12   	  +2.630240e+13   	  +7.131854e+12   	  +0.000000e+00   	  +0.000000e+00   	  -2.658953e-06   	  +6.051424e-06   	  +2.541602e-05   	  +6.938098e-06   
13  	  -5.265324e+14   	  +7.807312e+14   	  -3.003081e+15   	  +1.149180e+15   	  +3.048890e+15   	  +1.139916e+15   	  +0.000000e+00   	  +0.000000e+00   	  -6.138801e-06   	  +9.102436e-06   	  -3.501265e-05   	  +1.339813e-05   
14  	  -1.776310e+16   	  +5.989301e+16   	  -1.213336e+17   	  +5.877109e+16   	  +1.226269e+17   	  +5.879485e+16   	  +0.000000e+00   	  +0.000000e+00   	  -2.485388e-06   	  +8.379410e-06   	  -1.697516e-05   	  +8.222447e-06   
15  	  -2.008082e+18   	  +1.256591e+19   	  +3.208730e+18   	  +1.268619e+19   	  +3.785279e+18   	  +1.265245e+19   	  +0.000000e+00   	  +0.000000e+00   	  -3.371857e-06   	  +2.109661e-05   	  +5.387708e-06   	  +2.129853e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
-5.493427579495e-06	-5.497996880877e-06	-5.49963397134e-06	-5.508936737897e-06	-5.50605409444e-06	-5.502334261109e-06	-5.499723101821e-06	-5.494589458976e-06	-5.500346105691e-06	-5.502628482645e-06
-5.479462743097e-06	-5.479038009071e-06	-5.474747013068e-06	-5.464973128255e-06	-5.467860773933e-06	-5.468617018778e-06	-5.474033514474e-06	-5.478320872498e-06	-5.473796591104e-06	-5.475879333972e-06
-5.386532848206e-06	-5.387093096942e-06	-5.392658295023e-06	-5.402334863902e-06	-5.396562755777e-06	-5.396616415965e-06	-5.388322279032e-06	-5.389857051341e-06	-5.392664661485e-06	-5.395050720836e-06
-5.286390205583e-06	-5.287805834087e-06	-5.279569904815e-06	-5.272116140986e-06	-5.277491254674e-06	-5.276607225824e-06	-5.287563908496e-06	-5.282327947498e-06	-5.284215149004e-06	-5.279986908135e-06
-5.149081971467e-06	-5.151035111339e-06	-5.161120952835e-06	-5.162523848412e-06	-5.161439730728e-06	-5.158408384887e-06	-5.147344836587e-06	-5.153511665412e-06	-5.153286565474e-06	-5.166536084289e-06
-4.979836830898e-06	-4.975669071428e-06	-4.967893801222e-06	-4.967737822881e-06	-4.96857910548e-06	-4.976496256859e-06	-4.975275714969e-06	-4.974575404049e-06	-4.977377557225e-06	-4.963505489286e-06
-4.775259640155e-06	-4.784978955286e-06	-4.786149929714e-06	-4.789905233338e-06	-4.790824732481e-06	-4.781147708854e-06	-4.779489700013e-06	-4.778803486261e-06	-4.785020792042e-06	-4.791993433173e-06
-4.578640528052e-06	-4.56657153336e-06	-4.567588348436e-06	-4.562599769997e-06	-4.564798018691e-06	-4.571210865834e-06	-4.570144938043e-06	-4.576326773531e-06	-4.568343229039e-06	-4.565320978145e-06
-4.307915332902e-06	-4.31478883911e-06	-4.31328180639e-06	-4.320870630181e-06	-4.315410478739e-06	-4.313581939641e-06	-4.312232704251e-06	-4.306952178013e-06	-4.314828856877e-06	-4.319079380366e-06
-4.06656999985e-06	-4.064596396347e-06	-4.063309461344e-06	-4.055050339957e-06	-4.063564119861e-06	-4.06400704378e-06	-4.06561048294e-06	-4.067396275786e-06	-4.062372227054e-06	-4.059767434228e-06
-3.784956561503e-06	-3.786349680013e-06	-3.791000608544e-06	-3.797163799391e-06	-3.79086486646e-06	-3.791739345615e-06	-3.782896101256e-06	-3.788258482018e-06	-3.789412176047e-06	-3.795481234192e-06
-3.524359044604e-06	-3.524256044329e-06	-3.518595804053e-06	-3.513557430779e-06	-3.517400955388e-06	-3.520905011101e-06	-3.52871825271e-06	-3.521564622133e-06	-3.522745601003e-06	-3.516667902659e-06
-3.222031637051e-06	-3.224379497624e-06	-3.234215228076e-06	-3.229994035792e-06	-3.232293920519e-06	-3.226090484532e-06	-3.220082589905e-06	-3.224585498174e-06	-3.228053401472e-06	-3.238341605538e-06
-2.955727495646e-06	-2.950387170131e-06	-2.942456603705e-06	-2.944623474832e-06	-2.943025947388e-06	-2.955654508696e-06	-2.951620899694e-06	-2.950322368633e-06	-2.947769417005e-06	-2.938943453046e-06
-2.652551529536e-06	-2.661339294718e-06	-2.664623252713e-06	-2.662606675585e-06	-2.662520273589e-06	-2.650742999322e-06	-2.653981937328e-06	-2.653877118064e-06	-2.665779220479e-06	-2.667090029718e-06
-2.37948506765e-06	-2.372083599766e-06	-2.372653625571e-06	-2.368475634285e-06	-2.37567928707e-06	-2.381208332736e-06	-2.375499434493e-06	-2.378458248131e-06	-2.3667221285e-06	-2.368012246734e-06
-2.102605094478e-06	-2.103318365698e-06	-2.106681677105e-06	-2.109608203682e-06	-2.100824531226e-06	-2.100043502651e-06	-2.096608113789e-06	-2.101002792188e-06	-2.106815827574e-06	-2.108581838911e-06
-1.831583858802e-06	-1.833756755332e-06	-1.829593429648e-06	-1.826804350458e-06	-1.834464796957e-06	-1.835207513068e-06	-1.839280344029e-06	-1.829945517784e-06	-1.830927317314e-06	-1.828074573496e-06
-1.585574864293e-06	-1.581831838848e-06	-1.589132352819e-06	-1.587836891304e-06	-1.584759161233e-06	-1.58367174663e-06	-1.575867713655e-06	-1.584802362231e-06	-1.586511530149e-06	-1.593162892277e-06
-1.34911533678e-06	-1.352260255771e-06	-1.3444985143e-06	-1.345839677924e-06	-1.348317823613e-06	-1.353935658699e-06	-1.357575342809e-06	-1.347118882222e-06	-1.351230480395e-06	-1.342400878457e-06
-1.124762661675e-06	-1.125250832956e-06	-1.131866156356e-06	-1.124426603383e-06	-1.124318373513e-06	-1.12013594844e-06	-1.11704957817e-06	-1.122874550674e-06	-1.124206733039e-06	-1.1372166e-06
-9.281848747378e-07	-9.239573728337e-07	-9.20368847801e-07	-9.216470857609e-07	-9.272293937101e-07	-9.342188604933e-07	-9.308648714068e-07	-9.288170872424e-07	-9.260007232115e-07	-9.186366582981e-07
-7.374732717835e-07	-7.441138336617e-07	-7.406333679683e-07	-7.43143004911e-07	-7.367605121544e-07	-7.29383145881e-07	-7.2987211297e-07	-7.337116585404e-07	-7.454720503119e-07	-7.451278065673e-07
-5.806391527585e-07	-5.735268473472e-07	-5.780749461337e-07	-5.752521587965e-07	-5.900009796278e-07	-5.854311666553e-07	-5.838238621436e-07	-5.814721930619e-07	-5.745407634095e-07	-5.760330168414e-07
-4.368365296159e-07	-4.353597375939e-07	-4.372043633794e-07	-4.371291026928e-07	-4.244478475357e-07	-4.284277110855e-07	-4.257187242729e-07	-4.342321915374e-07	-4.385017291497e-07	-4.410741780703e-07
-3.0658338801e-07	-3.093691702816e-07	-3.062300493184e-07	-3.078474151152e-07	-3.176436109698e-07	-3.159281618537e-07	-3.19048098163e-07	-3.06418087348e-07	-3.054460933072e-07	-3.067810325774e-07
-2.020208285103e-07	-2.02398027227e-07	-2.07378121786e-07	-1.995715166458e-07	-1.976467842724e-07	-1.956483401955e-07	-1.923324930431e-07	-2.041668096808e-07	-2.037222515128e-07	-2.09002806173e-07
-1.054205327478e-07	-1.044766406721e-07	-1.028603193731e-07	-1.070560529115e-07	-1.082566285504e-07	-1.130580642439e-07	-1.094414940894e-07	-1.046022219953e-07	-1.046183157882e-07	-1.00963475802e-07
-2.090718531633e-08	-2.867202830714e-08	-2.868523019117e-08	-1.929953796775e-08	-2.071855931263e-08	-1.320592435405e-08	-1.978157015969e-08	-2.115013764126e-08	-2.650484809408e-08	-3.256530689555e-08
