########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	1703
file                           	TBC-02_D_BOA_-02.0A_180911_092254.dat
date                           	11/09/2018
hour                           	09:22:54
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	2
temperature(C)                 	23.8
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-2.000000e+00
main_coil_current_std(A)       	+3.244428e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_10-09-2018_r=13mm_TBC
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	247697
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  +3.180534e-06   	  +5.739762e-08   	  -4.107111e-04   	  +4.589779e-08   	  +4.107234e-04   	  +4.589857e-08   	  -7.743814e-03   	  +1.397461e-04   	  -7.743967e-03   	  +1.397545e-04   	  +1.000000e+00   	  +1.580412e-04   
2   	  -4.355086e-05   	  +2.826667e-06   	  +2.021421e-04   	  +1.927279e-06   	  +2.067803e-04   	  +1.975871e-06   	  +0.000000e+00   	  +0.000000e+00   	  +1.272450e-03   	  +8.258860e-05   	  -5.906111e-03   	  +5.631437e-05   
3   	  -7.101109e-03   	  +2.488254e-04   	  -5.121373e-01   	  +1.376555e-04   	  +5.121866e-01   	  +1.376855e-04   	  +0.000000e+00   	  +0.000000e+00   	  +2.489723e-03   	  +8.724148e-05   	  +1.795612e-01   	  +5.226882e-05   
4   	  +1.136223e-02   	  +1.429904e-02   	  -8.839155e-02   	  +1.093524e-02   	  +8.911883e-02   	  +1.099815e-02   	  +0.000000e+00   	  +0.000000e+00   	  -4.780458e-05   	  +6.016089e-05   	  +3.718925e-04   	  +4.600825e-05   
5   	  +2.355078e+00   	  +4.455754e-01   	  +7.069904e+01   	  +7.414992e-01   	  +7.073826e+01   	  +7.412366e-01   	  +0.000000e+00   	  +0.000000e+00   	  -1.189027e-04   	  +2.249623e-05   	  -3.569455e-03   	  +3.743896e-05   
6   	  -5.209636e+01   	  +6.153326e+01   	  +3.585421e+02   	  +3.815792e+01   	  +3.623071e+02   	  +3.878412e+01   	  +0.000000e+00   	  +0.000000e+00   	  +3.156174e-05   	  +3.728033e-05   	  -2.172256e-04   	  +2.311824e-05   
7   	  -7.799939e+03   	  +3.821336e+03   	  -2.938891e+05   	  +4.560386e+03   	  +2.939925e+05   	  +4.559908e+03   	  +0.000000e+00   	  +0.000000e+00   	  +5.670752e-05   	  +2.778217e-05   	  +2.136655e-03   	  +3.315613e-05   
8   	  +1.024323e+05   	  +2.736287e+05   	  -9.099737e+04   	  +3.115038e+05   	  +1.370142e+05   	  +2.909434e+05   	  +0.000000e+00   	  +0.000000e+00   	  -8.936456e-06   	  +2.387228e-05   	  +7.939186e-06   	  +2.717663e-05   
9   	  -7.072396e+06   	  +1.140098e+07   	  +6.699647e+07   	  +2.141441e+07   	  +6.736873e+07   	  +2.132969e+07   	  +0.000000e+00   	  +0.000000e+00   	  +7.404038e-06   	  +1.193592e-05   	  -7.014050e-05   	  +2.241918e-05   
10  	  +1.616211e+08   	  +1.231643e+09   	  -6.067644e+09   	  +1.724494e+09   	  +6.069796e+09   	  +1.724194e+09   	  +0.000000e+00   	  +0.000000e+00   	  -2.030087e-06   	  +1.547318e-05   	  +7.622970e-05   	  +2.166489e-05   
11  	  -4.940229e+10   	  +1.295047e+11   	  -1.048619e+11   	  +9.164429e+10   	  +1.159164e+11   	  +9.959661e+10   	  +0.000000e+00   	  +0.000000e+00   	  +7.448377e-06   	  +1.952367e-05   	  +1.580935e-05   	  +1.381597e-05   
12  	  +9.189277e+12   	  +6.750023e+12   	  -1.004897e+14   	  +6.291085e+12   	  +1.009090e+14   	  +6.295028e+12   	  +0.000000e+00   	  +0.000000e+00   	  -1.662424e-05   	  +1.221132e-05   	  +1.817940e-04   	  +1.138108e-05   
13  	  -3.128086e+14   	  +6.024394e+14   	  +1.099200e+15   	  +6.558653e+14   	  +1.142843e+15   	  +6.520144e+14   	  +0.000000e+00   	  +0.000000e+00   	  +6.790615e-06   	  +1.307832e-05   	  -2.386227e-05   	  +1.423814e-05   
14  	  -1.653653e+15   	  +7.138504e+16   	  -7.199627e+16   	  +6.903136e+16   	  +7.201526e+16   	  +6.903262e+16   	  +0.000000e+00   	  +0.000000e+00   	  +4.302089e-07   	  +1.859632e-05   	  +1.875565e-05   	  +1.798317e-05   
15  	  +3.433931e+17   	  +1.313325e+19   	  +3.042125e+18   	  +1.378411e+19   	  +3.061445e+18   	  +1.377611e+19   	  +0.000000e+00   	  +0.000000e+00   	  -1.073934e-06   	  +4.105567e-05   	  -9.507862e-06   	  +4.309031e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.152311137455e-06	3.157246055707e-06	3.156183993269e-06	3.160880851283e-06	3.17170542985e-06	3.168461944369e-06	3.167774821122e-06	3.154792011628e-06	3.155572130709e-06	3.154860678478e-06
3.145942855554e-06	3.144913307551e-06	3.145037680952e-06	3.135799261145e-06	3.133310428893e-06	3.134311100439e-06	3.13302257382e-06	3.145744130961e-06	3.147888946842e-06	3.150523980366e-06
3.093545728916e-06	3.095936108366e-06	3.093305849688e-06	3.106691110588e-06	3.106447593382e-06	3.106777739958e-06	3.104913730567e-06	3.095291503996e-06	3.094149860772e-06	3.091554162893e-06
3.040418505407e-06	3.040895762751e-06	3.040704086743e-06	3.032360837096e-06	3.032490894839e-06	3.030029574802e-06	3.034734618268e-06	3.039330067622e-06	3.044489176318e-06	3.047031896131e-06
2.964871782751e-06	2.961590780615e-06	2.967401997012e-06	2.970778950839e-06	2.975782535941e-06	2.979305236295e-06	2.973039954668e-06	2.967896534756e-06	2.960613755931e-06	2.96541793432e-06
2.871357082768e-06	2.879013663915e-06	2.871096739909e-06	2.870277057809e-06	2.865027909138e-06	2.863069994419e-06	2.867260946005e-06	2.870937578336e-06	2.881440423153e-06	2.877004135371e-06
2.760840743576e-06	2.75817774309e-06	2.76507671515e-06	2.766435045487e-06	2.776265546345e-06	2.773772393994e-06	2.771469326035e-06	2.766009401967e-06	2.755571131274e-06	2.762931671896e-06
2.656098786247e-06	2.658442554093e-06	2.655682465047e-06	2.648594318089e-06	2.640682168931e-06	2.646290113262e-06	2.64590153165e-06	2.654892341525e-06	2.658731546035e-06	2.658955509105e-06
2.509275418561e-06	2.515188725738e-06	2.514489324312e-06	2.522982867958e-06	2.530184247007e-06	2.526686785131e-06	2.523506509533e-06	2.510913645892e-06	2.513166236895e-06	2.51503479376e-06
2.385787638559e-06	2.382416596447e-06	2.381066451562e-06	2.369940830249e-06	2.373494680796e-06	2.372002199991e-06	2.374453970333e-06	2.385123025306e-06	2.384598019489e-06	2.386287178524e-06
2.23191909754e-06	2.234622115793e-06	2.236248747067e-06	2.249211092931e-06	2.247875272587e-06	2.247302290925e-06	2.239077048216e-06	2.234308794868e-06	2.233355644421e-06	2.233420900666e-06
2.090478346872e-06	2.089676399919e-06	2.082375203827e-06	2.078598527078e-06	2.080797230519e-06	2.077623548757e-06	2.086183030769e-06	2.089052713927e-06	2.092396016451e-06	2.088585915772e-06
1.930169673869e-06	1.928168785525e-06	1.937961997101e-06	1.940141828527e-06	1.941968548635e-06	1.939934008988e-06	1.934492502187e-06	1.931612587214e-06	1.9252936454e-06	1.93482674149e-06
1.780192746992e-06	1.782773779269e-06	1.77511401489e-06	1.770777316779e-06	1.771468873812e-06	1.772515929588e-06	1.775546365934e-06	1.778853970791e-06	1.784198389032e-06	1.779969238669e-06
1.616593635845e-06	1.61790637776e-06	1.62268031545e-06	1.624912101761e-06	1.633287411096e-06	1.628320205782e-06	1.625730419619e-06	1.617961288503e-06	1.617159796297e-06	1.621664409868e-06
1.475256226513e-06	1.470014353799e-06	1.469220364925e-06	1.46107799992e-06	1.460502176087e-06	1.462351633563e-06	1.462980435463e-06	1.473946554142e-06	1.473419501963e-06	1.471376435802e-06
1.314312271461e-06	1.32082698201e-06	1.320190790466e-06	1.32864954594e-06	1.332313217972e-06	1.329031078967e-06	1.32670493258e-06	1.31360263822e-06	1.320505816693e-06	1.321238642049e-06
1.18778336855e-06	1.184468828797e-06	1.182726805382e-06	1.170669179373e-06	1.17772287922e-06	1.173011355604e-06	1.179024366138e-06	1.188198893942e-06	1.186891608995e-06	1.185862060993e-06
1.036755179484e-06	1.042618009706e-06	1.044372311299e-06	1.05341462131e-06	1.05337221612e-06	1.052295033332e-06	1.041504560817e-06	1.037921492753e-06	1.039842913997e-06	1.044472014655e-06
9.253444090973e-07	9.193140613206e-07	9.120046229327e-07	9.111636245507e-07	9.121009156843e-07	9.120368531512e-07	9.232510933543e-07	9.227950386048e-07	9.240167742064e-07	9.162217793346e-07
7.899693628133e-07	7.943247624098e-07	8.039794465731e-07	8.029856530811e-07	8.054809654823e-07	7.997871875887e-07	7.946168807393e-07	7.945841957735e-07	7.916794970697e-07	8.027337798922e-07
6.908824161656e-07	6.838837407486e-07	6.802342795709e-07	6.769988658561e-07	6.748205123586e-07	6.82568099819e-07	6.831071459601e-07	6.875212079649e-07	6.902965310474e-07	6.816933932896e-07
5.79759273478e-07	5.89559135733e-07	5.887817451367e-07	5.933722491136e-07	5.956975428489e-07	5.910592335567e-07	5.902898578825e-07	5.798841016258e-07	5.864052923243e-07	5.893182901673e-07
5.040352561991e-07	4.937605240229e-07	4.949573622071e-07	4.863885578743e-07	4.891102776128e-07	4.92534525165e-07	4.93110348998e-07	5.022178015679e-07	4.982292693967e-07	4.969609790351e-07
4.127141153276e-07	4.208709469822e-07	4.193227027827e-07	4.280238954379e-07	4.241080659995e-07	4.24118866249e-07	4.178696144663e-07	4.127830095513e-07	4.197327427846e-07	4.193727249913e-07
3.541091189163e-07	3.502231322727e-07	3.466907969596e-07	3.389959601918e-07	3.446528751283e-07	3.457073773916e-07	3.504386540953e-07	3.55974066224e-07	3.522774250087e-07	3.502503034269e-07
2.859046333015e-07	2.879688736357e-07	2.948198698505e-07	2.973640107484e-07	2.952039039883e-07	2.941456784811e-07	2.843260347163e-07	2.842095341293e-07	2.860832921669e-07	2.92403427693e-07
2.443452444822e-07	2.411626667254e-07	2.286008538022e-07	2.31225897096e-07	2.332323987275e-07	2.370253184836e-07	2.425618959023e-07	2.418094311452e-07	2.442887989673e-07	2.319135745665e-07
1.837537269012e-07	1.869566972346e-07	1.965840255025e-07	1.929971915615e-07	1.952355432877e-07	1.873362407423e-07	1.858548017708e-07	1.847736683658e-07	1.865336543005e-07	1.982812278811e-07
1.550220787294e-07	1.446363881996e-07	1.420219035708e-07	1.439635042289e-07	1.415588428699e-07	1.5299482925e-07	1.501407069782e-07	1.515463736723e-07	1.467701196134e-07	1.430623512988e-07
9.488243790656e-08	1.073335766932e-07	1.058740082271e-07	1.064915906568e-07	1.050382181234e-07	1.032589338479e-07	1.016380366536e-07	9.491533603523e-08	1.037931482983e-07	1.064776355975e-07
6.688500775454e-08	5.89535957829e-08	5.753024012733e-08	5.331460783964e-08	6.11031509834e-08	6.299086408035e-08	6.189703327664e-08	6.467585933478e-08	5.885882004009e-08	5.934327873547e-08
