fieldmap_name:     	TB Corrector
timestamp:         	2018-05-16_14-07-15
filename:          	2018-05-16_TB_Corrector_Model01_Sim_X=-18_18mm_Z=-200_200mm_Ich=0A_Icv=10A.txt
nr_magnets:        	1

magnet_name:       	TB
gap[mm]:           	40
control_gap[mm]:   	--
magnet_length[mm]: 	40
current_main[A]:   	--
NI_main[A.esp]:    	--
current_ch[A]:     	0
NI_ch[A.esp]:      	0
current_cv[A]:     	10
NI_cv[A.esp]:      	360
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-18	0	-200	-4.38948658812064e-05	-1.11508201296274e-08	1.03521854534618e-05
-17	0	-200	-4.41217058960101e-05	-1.63658576285493e-08	9.815520142086361e-06
-16	0	-200	-4.43356881513529e-05	-9.11912108790808e-09	9.28427562965759e-06
-15	0	-200	-4.45376734679298e-05	-1.64747091520338e-09	8.747441957197691e-06
-14	0	-200	-4.47276618457407e-05	6.04909288956808e-09	8.20501912470665e-06
-13	0	-200	-4.49056532847857e-05	1.39705703264039e-08	7.657007132184471e-06
-12	0	-200	-4.50716477850647e-05	2.21169613953057e-08	7.10340597963114e-06
-11	0	-200	-4.52256453465777e-05	3.04882660962722e-08	6.54421566704668e-06
-10	0	-200	-4.53676459693247e-05	3.9084484429305e-08	5.97943619443108e-06
-9	0	-200	-4.54976496533058e-05	4.79056163944021e-08	5.40906756178434e-06
-8	0	-200	-4.56156563985209e-05	5.69516619915654e-08	4.83310976910645e-06
-7	0	-200	-4.572166620497e-05	6.62226212207934e-08	4.25156281639743e-06
-6	0	-200	-4.58156790726531e-05	7.57184940820873e-08	3.66442670365727e-06
-5	0	-200	-4.58976950015703e-05	8.543928057544601e-08	3.07170143088597e-06
-4	0	-200	-4.59677139917215e-05	9.53849807008705e-08	2.47338699808352e-06
-3	0	-200	-4.60257360431068e-05	1.0555559445836e-07	1.86948340524995e-06
-2	0	-200	-4.6071761155726e-05	1.15951121847915e-07	1.25999065238523e-06
-1	0	-200	-4.61057893295793e-05	1.26571562869535e-07	6.44908739489366e-07
0	0	-200	-4.60553914745297e-05	3.80823342961353e-09	-1.02153315847941e-09
1	0	-200	-4.61150539325307e-05	-9.16875594902029e-08	-6.36563726724551e-07
2	0	-200	-4.60802368493265e-05	-9.17344258337144e-08	-1.25054301718707e-06
3	0	-200	-4.60334535397372e-05	-9.110536960708151e-08	-1.85904965107834e-06
4	0	-200	-4.5974704003763e-05	-8.98003908103035e-08	-2.46208362839836e-06
5	0	-200	-4.59039882414039e-05	-8.78194894433812e-08	-3.05964494914712e-06
6	0	-200	-4.58213062526597e-05	-8.516266550631379e-08	-3.65173361332464e-06
7	0	-200	-4.57266580375307e-05	-8.18299189991014e-08	-4.2383496209309e-06
8	0	-200	-4.56200435960166e-05	-7.78212499217451e-08	-4.81949297196591e-06
9	0	-200	-4.55014629281176e-05	-7.313665827424309e-08	-5.39516366642966e-06
10	0	-200	-4.53709160338337e-05	-6.77761440565964e-08	-5.96536170432217e-06
11	0	-200	-4.52284029131647e-05	-6.17397072688059e-08	-6.53008708564342e-06
12	0	-200	-4.50739235661108e-05	-5.50273479108695e-08	-7.08933981039342e-06
13	0	-200	-4.4907477992672e-05	-4.76390659827885e-08	-7.64311987857217e-06
14	0	-200	-4.47290661928482e-05	-3.95748614845639e-08	-8.19142729017966e-06
15	0	-200	-4.45386881666394e-05	-3.08347344161933e-08	-8.734262045215909e-06
16	0	-200	-4.43363439140457e-05	-2.14186847776772e-08	-9.2716241436809e-06
17	0	-200	-4.4122033435067e-05	-1.13267125690188e-08	-9.80351358557463e-06
18	0	-200	-4.38957567297033e-05	-5.58817790213385e-10	-1.03299303708971e-05
-18	0	-199	-4.44296087791706e-05	-2.46364690164104e-08	1.06713200669148e-05
-17	0	-199	-4.46611771333106e-05	-1.83117457056134e-08	1.01236221047426e-05
