fieldmap_name:     	TB Corrector
timestamp:         	2018-05-16_14-05-19
filename:          	2018-05-16_TB_Corrector_Model01_Sim_X=-18_18mm_Z=-200_200mm_Ich=10A_Icv=0A.txt
nr_magnets:        	1

magnet_name:       	TB
gap[mm]:           	40
control_gap[mm]:   	--
magnet_length[mm]: 	40
current_main[A]:   	--
NI_main[A.esp]:    	--
current_ch[A]:     	10
NI_ch[A.esp]:      	360
current_cv[A]:     	0
NI_cv[A.esp]:      	0
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-18	0	-200	8.86131512139828e-10	-4.53431962790349e-05	6.16732226078735e-08
-17	0	-200	-1.72786582145437e-09	-4.54933413004398e-05	-2.144081790748e-09
-16	0	-200	-7.35357824329246e-10	-4.55665988125126e-05	-1.94853940002918e-09
-15	0	-200	2.05261078701955e-10	-4.5634795377452e-05	-1.81134728393143e-09
-14	0	-200	1.09399088764243e-09	-4.56979309952578e-05	-1.73250544242975e-09
-13	0	-200	1.93083160248986e-09	-4.575600566593e-05	-1.71201387554374e-09
-12	0	-200	2.71578322324572e-09	-4.58090193894687e-05	-1.74987258325994e-09
-11	0	-200	3.44884574990899e-09	-4.58569721658739e-05	-1.84608156558873e-09
-10	0	-200	4.13001918248096e-09	-4.58998639951454e-05	-2.00064082251477e-09
-9	0	-200	4.75930352095975e-09	-4.59376948772835e-05	-2.21355035406311e-09
-8	0	-200	5.33669876534742e-09	-4.5970464812288e-05	-2.48481016020322e-09
-7	0	-200	5.86220491564207e-09	-4.5998173800159e-05	-2.81442024096796e-09
-6	0	-200	6.33582197184543e-09	-4.60208218408964e-05	-3.2023805963219e-09
-5	0	-200	6.75754993395621e-09	-4.60384089345003e-05	-3.64869122629502e-09
-4	0	-200	7.12738880197511e-09	-4.60509350809706e-05	-4.15335213086686e-09
-3	0	-200	7.44533857590171e-09	-4.60584002803074e-05	-4.71636331005474e-09
-2	0	-200	7.71139925573627e-09	-4.60608045325106e-05	-5.33772476384473e-09
-1	0	-200	7.92557084147876e-09	-4.60581478375803e-05	-6.01743649225064e-09
0	0	-200	-1.65609037168164e-07	-4.62167339936689e-05	-1.40134233173417e-08
1	0	-200	-1.28816920404064e-08	-4.60717689909311e-05	1.6784739114643e-09
2	0	-200	-1.05296597238023e-08	-4.60712966245554e-05	1.74666787844713e-09
3	0	-200	-8.3433016111139e-09	-4.60658045088403e-05	1.7731731737058e-09
4	0	-200	-6.32261770234143e-09	-4.60552926437858e-05	1.75798979726909e-09
5	0	-200	-4.4676079974849e-09	-4.60397610293919e-05	1.70111774913169e-09
6	0	-200	-2.77827249654421e-09	-4.60192096656586e-05	1.60255702928844e-09
7	0	-200	-1.25461119951889e-09	-4.59936385525859e-05	1.46230763773176e-09
