########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	1628
file                           	TBC-01_D_BOA_006.0A_180910_123039.dat
date                           	10/09/2018
hour                           	12:30:39
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	2
temperature(C)                 	23.84
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+6.000000e+00
main_coil_current_std(A)       	+9.733285e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_10-08-2018_r=13mm_TBC
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	247697
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  +2.944096e-06   	  +7.751277e-08   	  +1.153747e-03   	  +7.127458e-08   	  +1.153751e-03   	  +7.127462e-08   	  +2.551763e-03   	  +6.718323e-05   	  +2.551768e-03   	  +6.718367e-05   	  +1.000000e+00   	  +8.736529e-05   
2   	  +3.601177e-05   	  +6.868629e-06   	  -7.191286e-05   	  +3.835267e-06   	  +8.042578e-05   	  +4.606411e-06   	  +0.000000e+00   	  +0.000000e+00   	  +3.745548e-04   	  +7.143986e-05   	  -7.479575e-04   	  +3.989022e-05   
3   	  +1.808592e-02   	  +2.491394e-04   	  +1.462978e+00   	  +1.099681e-04   	  +1.463090e+00   	  +1.100029e-04   	  +0.000000e+00   	  +0.000000e+00   	  +2.257315e-03   	  +3.109558e-05   	  +1.825953e-01   	  +1.776575e-05   
4   	  -6.202793e-02   	  +1.893704e-02   	  -1.288045e-02   	  +1.725774e-02   	  +6.335116e-02   	  +1.887059e-02   	  +0.000000e+00   	  +0.000000e+00   	  -9.290194e-05   	  +2.836255e-05   	  -1.929128e-05   	  +2.584741e-05   
5   	  -4.002849e+00   	  +1.109576e+00   	  -2.054393e+02   	  +5.326959e-01   	  +2.054783e+02   	  +5.330332e-01   	  +0.000000e+00   	  +0.000000e+00   	  -7.194269e-05   	  +1.994211e-05   	  -3.692308e-03   	  +9.576721e-06   
6   	  +4.493772e+01   	  +4.905775e+01   	  -5.095685e+01   	  +3.896653e+01   	  +6.794114e+01   	  +4.366910e+01   	  +0.000000e+00   	  +0.000000e+00   	  +9.691932e-06   	  +1.058043e-05   	  -1.099015e-05   	  +8.404024e-06   
7   	  +2.455267e+04   	  +3.756299e+03   	  +8.069203e+05   	  +2.964183e+03   	  +8.072938e+05   	  +2.965013e+03   	  +0.000000e+00   	  +0.000000e+00   	  +6.354387e-05   	  +9.721582e-06   	  +2.088370e-03   	  +7.672611e-06   
8   	  -2.156886e+05   	  +3.007720e+05   	  +5.965018e+05   	  +2.597805e+05   	  +6.342996e+05   	  +2.648449e+05   	  +0.000000e+00   	  +0.000000e+00   	  -6.698813e-06   	  +9.341045e-06   	  +1.852534e-05   	  +8.067975e-06   
9   	  -1.686909e+07   	  +2.490069e+07   	  -7.211916e+07   	  +3.122873e+07   	  +7.406578e+07   	  +3.093232e+07   	  +0.000000e+00   	  +0.000000e+00   	  -6.286724e-06   	  +9.280056e-06   	  -2.687788e-05   	  +1.163841e-05   
10  	  -1.128277e+07   	  +1.600034e+09   	  +3.878837e+09   	  +2.349409e+09   	  +3.878853e+09   	  +2.349404e+09   	  +0.000000e+00   	  +0.000000e+00   	  -5.041259e-08   	  +7.155660e-06   	  +1.734694e-05   	  +1.050701e-05   
11  	  +3.094451e+10   	  +1.302574e+11   	  +1.195812e+12   	  +8.060864e+10   	  +1.196213e+12   	  +8.065209e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.660680e-06   	  +6.990435e-06   	  +6.417492e-05   	  +4.325970e-06   
12  	  +1.769376e+12   	  +8.065282e+12   	  +2.805853e+13   	  +7.658772e+12   	  +2.811427e+13   	  +7.660424e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.139571e-06   	  +5.194007e-06   	  +1.806971e-05   	  +4.932216e-06   
13  	  -1.907471e+14   	  +4.519819e+14   	  +1.251743e+15   	  +5.809992e+14   	  +1.266193e+15   	  +5.783905e+14   	  +0.000000e+00   	  +0.000000e+00   	  -1.474044e-06   	  +3.492893e-06   	  +9.673352e-06   	  +4.489932e-06   
14  	  +4.759322e+15   	  +6.809082e+16   	  +1.226915e+17   	  +4.329123e+16   	  +1.227837e+17   	  +4.333914e+16   	  +0.000000e+00   	  +0.000000e+00   	  +4.411247e-07   	  +6.314429e-06   	  +1.137780e-05   	  +4.014629e-06   
15  	  -4.247593e+18   	  +1.658193e+19   	  -9.633821e+18   	  +1.443050e+19   	  +1.052865e+19   	  +1.480198e+19   	  +0.000000e+00   	  +0.000000e+00   	  -4.727186e-06   	  +1.845278e-05   	  -1.072123e-05   	  +1.605862e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
-8.431151400146e-06	-8.431051355728e-06	-8.431706191914e-06	-8.435808922513e-06	-8.43122961669e-06	-8.425925443589e-06	-8.429716217506e-06	-8.419316145591e-06	-8.423608051089e-06	-8.423537110502e-06
-8.378054189961e-06	-8.380139661313e-06	-8.37854713609e-06	-8.373353011848e-06	-8.377470294363e-06	-8.379017344851e-06	-8.383338354179e-06	-8.389552931476e-06	-8.384163265873e-06	-8.383508429688e-06
-8.264116331702e-06	-8.263229574368e-06	-8.269531463156e-06	-8.268991223304e-06	-8.267892553704e-06	-8.26393988973e-06	-8.256596629508e-06	-8.256147339125e-06	-8.260760296253e-06	-8.258610250778e-06
-8.080878615147e-06	-8.088211870927e-06	-8.082994099823e-06	-8.080700354185e-06	-8.078644896159e-06	-8.085554327408e-06	-8.094335498754e-06	-8.089699804259e-06	-8.094231816358e-06	-8.086706657195e-06
-7.89506611909e-06	-7.899218871898e-06	-7.903657206043e-06	-7.901508979558e-06	-7.902845027274e-06	-7.893409929238e-06	-7.891031600593e-06	-7.894370355643e-06	-7.889495464042e-06	-7.896272109065e-06
-7.622094926774e-06	-7.612282843183e-06	-7.609722160851e-06	-7.611292858201e-06	-7.606525741721e-06	-7.622279554198e-06	-7.62150330047e-06	-7.617911705893e-06	-7.623532837897e-06	-7.61218734624e-06
-7.329140771617e-06	-7.342567187152e-06	-7.337682291109e-06	-7.340213414864e-06	-7.336990620388e-06	-7.325206752284e-06	-7.328037554544e-06	-7.329118488997e-06	-7.327770617849e-06	-7.332391305681e-06
-6.99509973856e-06	-6.99163911122e-06	-6.993327133387e-06	-6.992882390477e-06	-6.996051524766e-06	-7.000042387517e-06	-7.001211997704e-06	-7.005870884313e-06	-7.00400732967e-06	-6.996947831794e-06
-6.620607109653e-06	-6.623595709243e-06	-6.623852186749e-06	-6.624512479902e-06	-6.61274043523e-06	-6.612785909965e-06	-6.612828201469e-06	-6.607452633034e-06	-6.613958248636e-06	-6.612767265324e-06
-6.223162017704e-06	-6.226569439605e-06	-6.222728188732e-06	-6.222691354196e-06	-6.228368420125e-06	-6.22744391876e-06	-6.232828582142e-06	-6.237720754143e-06	-6.229350219655e-06	-6.227409812709e-06
-5.820591923111e-06	-5.819486432301e-06	-5.821794729854e-06	-5.820488240715e-06	-5.812958079332e-06	-5.815798431286e-06	-5.808679816255e-06	-5.810482889501e-06	-5.81422364121e-06	-5.814218184241e-06
-5.395055723056e-06	-5.394387699198e-06	-5.391197646532e-06	-5.395738753577e-06	-5.394371783041e-06	-5.40072505828e-06	-5.408770903159e-06	-5.400581358117e-06	-5.401088856161e-06	-5.396302640293e-06
-4.955482836522e-06	-4.968876964995e-06	-4.965753305441e-06	-4.963183073414e-06	-4.959509624314e-06	-4.952590188623e-06	-4.949035428581e-06	-4.957232249581e-06	-4.953304141964e-06	-4.959200396115e-06
-4.52323592981e-06	-4.51436790172e-06	-4.51451205663e-06	-4.517286924965e-06	-4.518380592344e-06	-4.528853878583e-06	-4.525754320639e-06	-4.524780251813e-06	-4.525018084678e-06	-4.513365183811e-06
-4.081716724613e-06	-4.095946678717e-06	-4.088857167517e-06	-4.086418357474e-06	-4.083446128789e-06	-4.074338448845e-06	-4.079044174432e-06	-4.078394340468e-06	-4.082629402546e-06	-4.084076863364e-06
-3.64124070984e-06	-3.638136604422e-06	-3.63810363524e-06	-3.644090838861e-06	-3.646414370451e-06	-3.652005943877e-06	-3.648745860119e-06	-3.651870201793e-06	-3.646899131127e-06	-3.639881924755e-06
-3.24659049511e-06	-3.247132326578e-06	-3.245221250836e-06	-3.242684897486e-06	-3.23219069287e-06	-3.233687948523e-06	-3.234014229747e-06	-3.235988060624e-06	-3.239751322326e-06	-3.235975555071e-06
-2.812137154251e-06	-2.818675739036e-06	-2.814363824655e-06	-2.819485871441e-06	-2.822830992955e-06	-2.823642489602e-06	-2.828796368703e-06	-2.825383489835e-06	-2.820438794515e-06	-2.819353767336e-06
-2.451503632983e-06	-2.452857188473e-06	-2.452680291753e-06	-2.444347273922e-06	-2.44486182055e-06	-2.445500513204e-06	-2.438974433971e-06	-2.444679239488e-06	-2.446072812745e-06	-2.446836788295e-06
-2.074480107694e-06	-2.074655867546e-06	-2.072350753224e-06	-2.07778452932e-06	-2.077915951304e-06	-2.083703293465e-06	-2.084760126309e-06	-2.08254982681e-06	-2.080701960949e-06	-2.073350742648e-06
-1.743083998917e-06	-1.751599029376e-06	-1.743078200889e-06	-1.742248173286e-06	-1.739490130603e-06	-1.734117176966e-06	-1.73459841335e-06	-1.736904096106e-06	-1.739409299262e-06	-1.748717636474e-06
-1.42598776165e-06	-1.425138293598e-06	-1.428589712305e-06	-1.427930328646e-06	-1.429701342204e-06	-1.441467361474e-06	-1.433028842257e-06	-1.437627815903e-06	-1.428961127203e-06	-1.420153239451e-06
-1.157239694294e-06	-1.160543433798e-06	-1.154227220468e-06	-1.153948346655e-06	-1.147725129158e-06	-1.146227646132e-06	-1.145124656432e-06	-1.147913053501e-06	-1.157789711215e-06	-1.156704684036e-06
-8.914327054299e-07	-8.993316100714e-07	-8.967717235464e-07	-8.995937719192e-07	-9.103485467676e-07	-9.069894417735e-07	-9.087119678952e-07	-9.064927439795e-07	-8.951911354416e-07	-8.961912953964e-07
-6.932672249604e-07	-6.870070023979e-07	-6.863677981528e-07	-6.799370453336e-07	-6.734838962075e-07	-6.75959995533e-07	-6.725936145813e-07	-6.827480092397e-07	-6.855514698145e-07	-6.846692599538e-07
-4.723700612885e-07	-4.818170964427e-07	-4.814887120119e-07	-4.887963882538e-07	-4.909255721941e-07	-4.91741445785e-07	-4.930096224598e-07	-4.856910891249e-07	-4.828934265788e-07	-4.82179075334e-07
-3.299684294689e-07	-3.292135772881e-07	-3.278851465893e-07	-3.19856724218e-07	-3.189726101027e-07	-3.198433660145e-07	-3.179846999046e-07	-3.240789965275e-07	-3.221898339234e-07	-3.271243542713e-07
-1.668774700647e-07	-1.711354400413e-07	-1.749618689928e-07	-1.765140495991e-07	-1.780220060255e-07	-1.827032747315e-07	-1.787929306829e-07	-1.768938204805e-07	-1.742106121583e-07	-1.684042842953e-07
-5.567899918901e-08	-5.913627632026e-08	-5.032200078858e-08	-4.957666277505e-08	-4.934985398108e-08	-4.328734704018e-08	-4.781610130067e-08	-5.134771896564e-08	-5.183608209336e-08	-6.001597796512e-08
