########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	1641
file                           	TBC-01_D_BOA_-08.0A_180910_123559.dat
date                           	10/09/2018
hour                           	12:35:59
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	2
temperature(C)                 	23.84
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-8.000000e+00
main_coil_current_std(A)       	+0.000000e+00
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_10-08-2018_r=13mm_TBC
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	247697
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  +6.586521e-06   	  +5.853659e-08   	  -1.565991e-03   	  +5.426672e-08   	  +1.566005e-03   	  +5.426680e-08   	  -4.205951e-03   	  +3.737952e-05   	  -4.205976e-03   	  +3.738018e-05   	  +1.000000e+00   	  +4.900713e-05   
2   	  -3.148953e-05   	  +3.406149e-06   	  +6.453478e-05   	  +4.963253e-06   	  +7.180758e-05   	  +4.704014e-06   	  +0.000000e+00   	  +0.000000e+00   	  +2.413004e-04   	  +2.610090e-05   	  -4.945230e-04   	  +3.803281e-05   
3   	  -2.644775e-02   	  +2.205853e-04   	  -1.974814e+00   	  +2.353297e-04   	  +1.974991e+00   	  +2.353272e-04   	  +0.000000e+00   	  +0.000000e+00   	  +2.431991e-03   	  +2.028399e-05   	  +1.815931e-01   	  +2.253604e-05   
4   	  +8.169287e-02   	  +1.103116e-02   	  -1.324811e-02   	  +2.027073e-02   	  +8.276012e-02   	  +1.136212e-02   	  +0.000000e+00   	  +0.000000e+00   	  -9.014429e-05   	  +1.217238e-05   	  +1.461872e-05   	  +2.236782e-05   
5   	  +5.957381e+00   	  +1.119233e+00   	  +2.788912e+02   	  +1.079878e+00   	  +2.789548e+02   	  +1.079896e+00   	  +0.000000e+00   	  +0.000000e+00   	  -7.888442e-05   	  +1.482028e-05   	  -3.692925e-03   	  +1.429973e-05   
6   	  -3.798233e+01   	  +5.614550e+01   	  +4.032897e+01   	  +3.848240e+01   	  +5.539931e+01   	  +4.760846e+01   	  +0.000000e+00   	  +0.000000e+00   	  +6.035258e-06   	  +8.921377e-06   	  -6.408183e-06   	  +6.114755e-06   
7   	  -3.704383e+04   	  +3.342994e+03   	  -1.098985e+06   	  +3.556487e+03   	  +1.099609e+06   	  +3.556252e+03   	  +0.000000e+00   	  +0.000000e+00   	  +7.063402e-05   	  +6.374319e-06   	  +2.095511e-03   	  +6.781788e-06   
8   	  +1.892638e+05   	  +3.113034e+05   	  -7.937900e+05   	  +3.773031e+05   	  +8.160413e+05   	  +3.740494e+05   	  +0.000000e+00   	  +0.000000e+00   	  -4.330726e-06   	  +7.123007e-06   	  +1.816281e-05   	  +8.633160e-06   
9   	  +7.606719e+06   	  +2.365751e+07   	  -4.937589e+07   	  +1.142941e+07   	  +4.995839e+07   	  +1.185657e+07   	  +0.000000e+00   	  +0.000000e+00   	  -2.088686e-06   	  +6.495756e-06   	  +1.355735e-05   	  +3.138229e-06   
10  	  -4.763669e+08   	  +1.474365e+09   	  -1.002531e+08   	  +1.526741e+09   	  +4.868019e+08   	  +1.476624e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.569558e-06   	  +4.857881e-06   	  +3.302487e-07   	  +5.030456e-06   
11  	  -6.282470e+10   	  +1.342490e+11   	  -1.759987e+12   	  +1.115974e+11   	  +1.761108e+12   	  +1.116292e+11   	  +0.000000e+00   	  +0.000000e+00   	  +2.484053e-06   	  +5.308039e-06   	  +6.958769e-05   	  +4.412426e-06   
12  	  +5.346892e+12   	  +1.383640e+13   	  -1.291744e+13   	  +7.486709e+12   	  +1.398033e+13   	  +8.709515e+12   	  +0.000000e+00   	  +0.000000e+00   	  -2.536832e-06   	  +6.564892e-06   	  +6.128888e-06   	  +3.552183e-06   
13  	  +8.281974e+13   	  +8.962382e+14   	  -5.961390e+13   	  +1.074210e+15   	  +1.020437e+14   	  +9.606913e+14   	  +0.000000e+00   	  +0.000000e+00   	  -4.716144e-07   	  +5.102806e-06   	  +3.394287e-07   	  +6.116106e-06   
14  	  -4.783542e+15   	  +6.045584e+16   	  -7.751051e+16   	  +8.920506e+16   	  +7.765798e+16   	  +8.911351e+16   	  +0.000000e+00   	  +0.000000e+00   	  +3.268228e-07   	  +4.130524e-06   	  +5.295629e-06   	  +6.094757e-06   
15  	  +2.655522e+18   	  +1.373337e+19   	  -1.434749e+19   	  +1.102940e+19   	  +1.459117e+19   	  +1.112949e+19   	  +0.000000e+00   	  +0.000000e+00   	  -2.177265e-06   	  +1.125966e-05   	  +1.176319e-05   	  +9.042739e-06   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.174797034764e-05	1.174075441668e-05	1.174519184133e-05	1.174537192128e-05	1.174418775918e-05	1.17407671496e-05	1.174261524284e-05	1.173014697997e-05	1.17301588034e-05	1.173268447019e-05
1.166820584331e-05	1.166940728581e-05	1.166220681625e-05	1.166616948467e-05	1.167088976217e-05	1.167138998426e-05	1.167472055386e-05	1.168175276689e-05	1.167992286355e-05	1.16836563393e-05
1.151102424046e-05	1.15102620839e-05	1.15169050332e-05	1.151552987722e-05	1.151477408712e-05	1.151225205831e-05	1.149913987319e-05	1.150197294919e-05	1.150093794422e-05	1.149807121692e-05
1.127160066972e-05	1.126469487644e-05	1.126459483203e-05	1.12680163511e-05	1.126601728174e-05	1.126990900957e-05	1.127651376009e-05	1.1275500583e-05	1.127766154241e-05	1.128243820858e-05
1.100414374378e-05	1.100985991798e-05	1.101098496292e-05	1.100565532397e-05	1.101129055314e-05	1.100276767829e-05	1.099900418922e-05	1.099772634916e-05	1.099354267353e-05	1.099305609387e-05
1.062173851096e-05	1.061715283868e-05	1.062245519279e-05	1.062036608346e-05	1.062359024218e-05	1.063320178218e-05	1.063115905708e-05	1.062958199327e-05	1.063983563654e-05	1.064000935003e-05
1.023643744702e-05	1.023865297611e-05	1.023390814225e-05	1.023518598231e-05	1.023306504067e-05	1.022682317853e-05	1.022796914185e-05	1.022487413138e-05	1.021528350975e-05	1.022227570502e-05
9.775116268429e-06	9.778692401596e-06	9.780628715816e-06	9.779940228327e-06	9.787710951059e-06	9.784994290385e-06	9.786667760636e-06	9.792790478969e-06	9.796769518289e-06	9.796762242331e-06
9.273177965952e-06	9.270351256419e-06	9.271039743908e-06	9.269697329728e-06	9.261669219995e-06	9.265003427572e-06	9.260536899092e-06	9.253943062504e-06	9.254743417841e-06	9.25750737224e-06
8.721993253857e-06	8.725702173251e-06	8.720729056222e-06	8.72299187904e-06	8.729613909964e-06	8.727366548555e-06	8.733295544516e-06	8.738097676542e-06	8.73718636285e-06	8.739255463297e-06
8.176409210137e-06	8.177887139027e-06	8.180592885765e-06	8.177906238416e-06	8.174807589967e-06	8.171956324077e-06	8.164295650204e-06	8.16449028207e-06	8.166162842826e-06	8.161847290467e-06
7.594808721478e-06	7.589682809339e-06	7.592890142405e-06	7.594969702041e-06	7.597305284435e-06	7.604871370859e-06	7.605340215378e-06	7.607064162585e-06	7.605268820043e-06	7.60896864449e-06
7.008321517787e-06	7.016784365987e-06	7.011707111815e-06	7.011933575995e-06	7.01284943716e-06	6.997974196565e-06	7.000563073234e-06	6.999965989962e-06	6.995201601967e-06	6.995604053373e-06
6.403081897588e-06	6.405311069102e-06	6.408227363863e-06	6.408906301658e-06	6.409248726413e-06	6.420460977097e-06	6.414947620215e-06	6.415368716262e-06	6.42341819912e-06	6.420993031497e-06
5.823983428854e-06	5.822459570481e-06	5.820919341204e-06	5.821259037475e-06	5.812106792291e-06	5.811191385874e-06	5.808766672999e-06	5.80469986744e-06	5.799509381177e-06	5.805246928503e-06
5.207959929976e-06	5.21907759321e-06	5.218496880843e-06	5.21691481481e-06	5.229243924987e-06	5.22557320437e-06	5.227448582446e-06	5.234644504526e-06	5.234023774392e-06	5.231095201452e-06
4.671182068705e-06	4.665855158237e-06	4.666937911679e-06	4.661503680836e-06	4.659367277782e-06	4.658530542656e-06	4.654933491111e-06	4.645747594623e-06	4.650477421819e-06	4.650026312447e-06
4.090984930372e-06	4.095790245628e-06	4.093793450011e-06	4.103192168259e-06	4.104092568014e-06	4.100018941244e-06	4.107093445782e-06	4.111870566703e-06	4.108368102607e-06	4.109863311896e-06
3.585114427551e-06	3.586073034967e-06	3.584978912841e-06	3.578881887734e-06	3.578143832783e-06	3.575720029403e-06	3.5682789985e-06	3.571561592253e-06	3.569335831344e-06	3.569447926566e-06
3.081169325014e-06	3.077411975028e-06	3.084326863245e-06	3.089287702096e-06	3.087205868724e-06	3.094530939052e-06	3.097951775999e-06	3.092388851655e-06	3.098316710748e-06	3.09462052428e-06
2.628448328323e-06	2.633998747115e-06	2.630359858813e-06	2.626437208164e-06	2.622185320433e-06	2.613502829263e-06	2.61583795691e-06	2.617874315547e-06	2.611083573356e-06	2.616559640956e-06
2.189623501181e-06	2.19243452193e-06	2.193713044107e-06	2.195752585976e-06	2.204724069088e-06	2.207497345807e-06	2.206163799201e-06	2.206683802797e-06	2.208930482084e-06	2.203660869782e-06
1.824478772505e-06	1.827095161389e-06	1.825771164476e-06	1.824580067478e-06	1.813107132875e-06	1.814097572606e-06	1.814627580643e-06	1.809315790524e-06	1.813509470594e-06	1.814713868953e-06
1.465029072278e-06	1.470784695812e-06	1.472335725339e-06	1.474613213759e-06	1.482931452301e-06	1.482533662056e-06	1.480297328271e-06	1.48744368289e-06	1.482609036429e-06	1.481494791733e-06
1.182710207104e-06	1.181814013762e-06	1.182389382848e-06	1.173045347969e-06	1.17441288694e-06	1.174003500637e-06	1.171619715024e-06	1.167450704997e-06	1.170017185359e-06	1.171703047476e-06
9.049168738784e-07	9.041528414855e-07	9.082277756534e-07	9.184088298753e-07	9.134768674812e-07	9.165713663606e-07	9.206852382704e-07	9.192984862239e-07	9.184753935187e-07	9.189643606078e-07
6.881018634886e-07	6.923035016371e-07	6.853387617411e-07	6.805032626289e-07	6.825576974734e-07	6.804315830777e-07	6.739704758729e-07	6.756085895177e-07	6.771740004297e-07	6.766911155864e-07
4.78990443753e-07	4.772674060405e-07	4.896526206721e-07	4.869460212831e-07	4.879116772827e-07	4.969139695277e-07	4.977903245162e-07	4.9424596682e-07	4.944759552927e-07	4.891329581369e-07
3.136381678814e-07	3.11958359589e-07	3.078170607296e-07	3.083562774009e-07	3.039031071239e-07	2.995058991928e-07	2.9809726243e-07	2.990390726154e-07	2.98271572774e-07	3.055911577121e-07
1.376193949909e-07	1.44268668123e-07	1.452670659319e-07	1.460398522113e-07	1.539467859857e-07	1.568228213955e-07	1.570631837922e-07	1.538106886301e-07	1.534395721592e-07	1.474968769344e-07
-7.889643605097e-09	-1.125607962393e-08	-1.077488143153e-08	-1.464622823022e-08	-2.278490995877e-08	-1.692466078396e-08	-2.040044577711e-08	-2.193623949154e-08	-1.810585281703e-08	-1.645606673151e-08
