########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	1629
file                           	TBC-01_D_BOA_008.0A_180910_123102.dat
date                           	10/09/2018
hour                           	12:31:02
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	2
temperature(C)                 	23.84
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+7.999850e+00
main_coil_current_std(A)       	+9.880869e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_10-08-2018_r=13mm_TBC
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	247697
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  +2.312740e-06   	  +7.604087e-08   	  +1.544679e-03   	  +6.029910e-08   	  +1.544681e-03   	  +6.029914e-08   	  +1.497229e-03   	  +4.922753e-05   	  +1.497230e-03   	  +4.922764e-05   	  +1.000000e+00   	  +5.520615e-05   
2   	  +4.786815e-05   	  +9.195317e-06   	  -9.912981e-05   	  +4.714214e-06   	  +1.100821e-04   	  +5.831771e-06   	  +0.000000e+00   	  +0.000000e+00   	  +3.718668e-04   	  +7.143476e-05   	  -7.701003e-04   	  +3.662287e-05   
3   	  +2.435764e-02   	  +1.982976e-04   	  +1.957108e+00   	  +1.294966e-04   	  +1.957260e+00   	  +1.295101e-04   	  +0.000000e+00   	  +0.000000e+00   	  +2.270698e-03   	  +1.848615e-05   	  +1.824479e-01   	  +1.401643e-05   
4   	  -7.942074e-02   	  +8.665668e-03   	  -4.036977e-02   	  +1.192828e-02   	  +8.909193e-02   	  +9.428117e-03   	  +0.000000e+00   	  +0.000000e+00   	  -8.884616e-05   	  +9.694099e-06   	  -4.516102e-05   	  +1.334391e-05   
5   	  -5.593979e+00   	  +9.120362e-01   	  -2.753664e+02   	  +7.726579e-01   	  +2.754232e+02   	  +7.727205e-01   	  +0.000000e+00   	  +0.000000e+00   	  -7.509441e-05   	  +1.224331e-05   	  -3.696558e-03   	  +1.037327e-05   
6   	  +6.956153e+01   	  +4.593274e+01   	  -1.508035e+02   	  +4.845302e+01   	  +1.660738e+02   	  +4.802043e+01   	  +0.000000e+00   	  +0.000000e+00   	  +1.120578e-05   	  +7.399293e-06   	  -2.429280e-05   	  +7.805285e-06   
7   	  +3.179086e+04   	  +5.340352e+03   	  +1.088063e+06   	  +4.171083e+03   	  +1.088528e+06   	  +4.172220e+03   	  +0.000000e+00   	  +0.000000e+00   	  +6.145400e-05   	  +1.032331e-05   	  +2.103310e-03   	  +8.063442e-06   
8   	  -3.577173e+05   	  +2.801315e+05   	  +4.176821e+05   	  +3.478193e+05   	  +5.499272e+05   	  +3.209260e+05   	  +0.000000e+00   	  +0.000000e+00   	  -8.298006e-06   	  +6.498189e-06   	  +9.688875e-06   	  +8.068338e-06   
9   	  -5.022497e+06   	  +2.306933e+07   	  +3.113941e+07   	  +1.242696e+07   	  +3.154185e+07   	  +1.280654e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.398162e-06   	  +6.421651e-06   	  +8.668028e-06   	  +3.459206e-06   
10  	  -6.344869e+08   	  +1.922629e+09   	  +8.808340e+08   	  +2.519377e+09   	  +1.085561e+09   	  +2.332750e+09   	  +0.000000e+00   	  +0.000000e+00   	  -2.119402e-06   	  +6.422268e-06   	  +2.942139e-06   	  +8.415619e-06   
11  	  +5.626886e+10   	  +6.323223e+10   	  +1.720499e+12   	  +1.064281e+11   	  +1.721419e+12   	  +1.063913e+11   	  +0.000000e+00   	  +0.000000e+00   	  +2.255505e-06   	  +2.534618e-06   	  +6.896496e-05   	  +4.266096e-06   
12  	  +2.135961e+12   	  +1.099686e+13   	  -9.563780e+12   	  +8.723726e+12   	  +9.799399e+12   	  +8.844951e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.027404e-06   	  +5.289615e-06   	  -4.600298e-06   	  +4.196211e-06   
13  	  -6.517495e+13   	  +8.676145e+14   	  +3.107335e+14   	  +9.792552e+14   	  +3.174950e+14   	  +9.748088e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.761420e-07   	  +5.007989e-06   	  +1.793570e-06   	  +5.652395e-06   
14  	  -4.440762e+16   	  +4.545553e+16   	  -4.193625e+16   	  +8.161122e+16   	  +6.107934e+16   	  +6.505313e+16   	  +0.000000e+00   	  +0.000000e+00   	  -3.075969e-06   	  +3.148506e-06   	  -2.904785e-06   	  +5.652853e-06   
15  	  -4.766694e+18   	  +1.313385e+19   	  +1.097784e+19   	  +1.543749e+19   	  +1.196806e+19   	  +1.509554e+19   	  +0.000000e+00   	  +0.000000e+00   	  -3.961970e-06   	  +1.091669e-05   	  +9.124620e-06   	  +1.283145e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
-1.131163844548e-05	-1.132267789217e-05	-1.13285432235e-05	-1.132358011091e-05	-1.132687339123e-05	-1.132274337579e-05	-1.132008674176e-05	-1.131895442086e-05	-1.1314724361e-05	-1.131385397457e-05
-1.126735787693e-05	-1.125511789724e-05	-1.125572907767e-05	-1.125577455241e-05	-1.125258950196e-05	-1.126140250562e-05	-1.125722064899e-05	-1.126436654886e-05	-1.126952520281e-05	-1.126403913077e-05
-1.109678760258e-05	-1.11041836135e-05	-1.110037101171e-05	-1.110800985771e-05	-1.110896482714e-05	-1.110150788008e-05	-1.109902586904e-05	-1.109329332394e-05	-1.109447930503e-05	-1.109855566028e-05
-1.086850988941e-05	-1.086830616259e-05	-1.086887550628e-05	-1.086034080799e-05	-1.086205520551e-05	-1.086456086341e-05	-1.086913562176e-05	-1.087886630557e-05	-1.087138116418e-05	-1.087212513085e-05
-1.060718659573e-05	-1.061143120751e-05	-1.061157308868e-05	-1.061692728399e-05	-1.061490274878e-05	-1.061336388375e-05	-1.060769591277e-05	-1.060137674358e-05	-1.060538579623e-05	-1.060500289896e-05
-1.023790719046e-05	-1.023500044539e-05	-1.022732431011e-05	-1.022542801365e-05	-1.022785909299e-05	-1.023113054544e-05	-1.024012181006e-05	-1.0239358744e-05	-1.023988806992e-05	-1.023889944918e-05
-9.8416567198e-06	-9.848486115516e-06	-9.857160875981e-06	-9.855716598395e-06	-9.85641599982e-06	-9.849499292613e-06	-9.8419313872e-06	-9.843896805251e-06	-9.843665793596e-06	-9.845663953456e-06
-9.415752174391e-06	-9.408504411113e-06	-9.403437616129e-06	-9.404551747139e-06	-9.403771400684e-06	-9.413900443178e-06	-9.413344741915e-06	-9.415874046681e-06	-9.420767128177e-06	-9.411460268893e-06
-8.888445336197e-06	-8.902195986593e-06	-8.902782610676e-06	-8.901251021598e-06	-8.905939466786e-06	-8.894167876861e-06	-8.892377991288e-06	-8.890933713701e-06	-8.888104275684e-06	-8.894944585336e-06
-8.381361112697e-06	-8.370991054107e-06	-8.370007890335e-06	-8.369731403945e-06	-8.371392141271e-06	-8.376897312701e-06	-8.377968697459e-06	-8.382105079363e-06	-8.38335017761e-06	-8.37865172798e-06
-7.818873200449e-06	-7.821007784514e-06	-7.818453923392e-06	-7.828009984223e-06	-7.820886821719e-06	-7.817946425348e-06	-7.817396181053e-06	-7.809061571606e-06	-7.811313480488e-06	-7.816887773515e-06
-7.260608526849e-06	-7.262407507369e-06	-7.260921393026e-06	-7.255945092766e-06	-7.262409781106e-06	-7.263276529557e-06	-7.266808097484e-06	-7.275917141669e-06	-7.270519745362e-06	-7.263772658916e-06
-6.671622031718e-06	-6.673164534732e-06	-6.67788026476e-06	-6.679129910481e-06	-6.675019449176e-06	-6.671556548099e-06	-6.664917236776e-06	-6.665808996331e-06	-6.666861736448e-06	-6.669696176687e-06
-6.098189714976e-06	-6.094983746152e-06	-6.087838301028e-06	-6.091030172684e-06	-6.092197054386e-06	-6.093715001043e-06	-6.107408353273e-06	-6.102151019149e-06	-6.102534371166e-06	-6.098677204136e-06
-5.499739017978e-06	-5.504528871825e-06	-5.513010819413e-06	-5.505670742423e-06	-5.505383342097e-06	-5.501122359419e-06	-5.49242076886e-06	-5.496556696016e-06	-5.497246093e-06	-5.504964519787e-06
-4.925695975544e-06	-4.915424597129e-06	-4.911527412332e-06	-4.916103534924e-06	-4.91815217174e-06	-4.926786004944e-06	-4.925670509692e-06	-4.92767594551e-06	-4.926819656248e-06	-4.915699719277e-06
-4.363970219856e-06	-4.374772743176e-06	-4.37129938291e-06	-4.371829163574e-06	-4.367913788883e-06	-4.359871127235e-06	-4.360709226603e-06	-4.362831987237e-06	-4.363830612419e-06	-4.368343070382e-06
-3.815755462711e-06	-3.8068824324e-06	-3.811369197138e-06	-3.810334192167e-06	-3.817519427685e-06	-3.818322511506e-06	-3.819921403192e-06	-3.82373946195e-06	-3.817023298325e-06	-3.81498830393e-06
-3.311604359624e-06	-3.309394514872e-06	-3.308774239486e-06	-3.314683226563e-06	-3.304369556645e-06	-3.3048406749e-06	-3.3014375731e-06	-3.29920248987e-06	-3.306049848106e-06	-3.302121967863e-06
-2.814040954036e-06	-2.81746224573e-06	-2.815007292156e-06	-2.816361529767e-06	-2.822542001013e-06	-2.819846031343e-06	-2.828135620803e-06	-2.830055564118e-06	-2.822325541274e-06	-2.82406426777e-06
-2.366122771491e-06	-2.363510475334e-06	-2.369769390498e-06	-2.361923634453e-06	-2.361359520364e-06	-2.362805389566e-06	-2.352877572775e-06	-2.357061248404e-06	-2.357964376642e-06	-2.361156703046e-06
-1.951601461769e-06	-1.948817271114e-06	-1.943534925886e-06	-1.952487082235e-06	-1.95448615159e-06	-1.956202368092e-06	-1.96272753783e-06	-1.958384928002e-06	-1.956762162081e-06	-1.950864998435e-06
-1.572082737766e-06	-1.576201043463e-06	-1.578127694302e-06	-1.575789610797e-06	-1.572498376845e-06	-1.567514118506e-06	-1.563910927871e-06	-1.566319838275e-06	-1.566688069943e-06	-1.577050511514e-06
-1.242414214175e-06	-1.235670083588e-06	-1.236542516381e-06	-1.238311597263e-06	-1.245396106242e-06	-1.253536083823e-06	-1.248747366844e-06	-1.249488150279e-06	-1.246636202268e-06	-1.236966568285e-06
-9.4647896276e-07	-9.508933658253e-07	-9.453951292926e-07	-9.481441338721e-07	-9.404321872353e-07	-9.347136824545e-07	-9.352544907415e-07	-9.382611096953e-07	-9.446694662074e-07	-9.445335535929e-07
-6.823059379713e-07	-6.808336365793e-07	-6.830417760284e-07	-6.830679240011e-07	-6.961582244003e-07	-6.957973823774e-07	-6.931290386092e-07	-6.949421731406e-07	-6.848128464298e-07	-6.857243306513e-07
-4.722692210635e-07	-4.684460463977e-07	-4.645801539027e-07	-4.667797384172e-07	-4.570833596063e-07	-4.560047557334e-07	-4.587499233821e-07	-4.573442708988e-07	-4.644241471397e-07	-4.626299983101e-07
-2.628465267662e-07	-2.651536590292e-07	-2.651970589795e-07	-2.692699467843e-07	-2.751953616098e-07	-2.750743703928e-07	-2.772617619939e-07	-2.753788521659e-07	-2.675243138128e-07	-2.670641663371e-07
-1.011295438502e-07	-1.020009534614e-07	-9.891641639115e-08	-9.534278433421e-08	-9.539638057277e-08	-9.176468296346e-08	-8.846241428273e-08	-9.259131417139e-08	-9.481039597858e-08	-9.940523426621e-08
