fieldmap_name:     	TB Corrector
timestamp:         	2018-05-23_08-33-49
filename:          	2018-05-23_TB_Corrector_Model03_Sim_X=-18_18mm_Z=-200_200mm_Ich=0A_Icv=10A.txt
nr_magnets:        	1

magnet_name:       	TB
gap[mm]:           	40
control_gap[mm]:   	--
magnet_length[mm]: 	40
current_main[A]:   	--
NI_main[A.esp]:    	--
current_ch[A]:     	0
NI_ch[A.esp]:      	0
current_cv[A]:     	10
NI_cv[A.esp]:      	400
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-18	0	-200	-0.000121272074656474	-2.14649889473383e-08	2.55773533693976e-05
-17	0	-200	-0.000121791422728233	-4.20656837775916e-08	2.42196070261054e-05
-16	0	-200	-0.000122280681485379	-2.76030691531177e-08	2.28823207141642e-05
-15	0	-200	-0.000122742076422859	-1.25581502264994e-08	2.15344828547167e-05
-14	0	-200	-0.000123175607540673	3.06907300226219e-09	2.0176093447763e-05
-13	0	-200	-0.00012358127483882	1.92786005331723e-08	1.88071524933031e-05
-12	0	-200	-0.000123959078317302	3.60704323662285e-08	1.74276599913369e-05
-11	0	-200	-0.000124309017976118	5.34445685014268e-08	1.60376159418645e-05
-10	0	-200	-0.000124631093815268	7.14010089387736e-08	1.46370203448858e-05
-9	0	-200	-0.000124925305834751	8.993975367826611e-08	1.32258732004009e-05
-8	0	-200	-0.000125191654034569	1.09060802719902e-07	1.18041745084098e-05
-7	0	-200	-0.000125430138414721	1.28764156063686e-07	1.03719242689124e-05
-6	0	-200	-0.000125640758975206	1.49049813709615e-07	8.929122481908769e-06
-5	0	-200	-0.000125823515716026	1.69917775657689e-07	7.47576914739891e-06
-4	0	-200	-0.00012597840863718	1.91368041907908e-07	6.0118642653828e-06
-3	0	-200	-0.000126105437738667	2.13400612460274e-07	4.53740783586044e-06
-2	0	-200	-0.000126204603020489	2.36015487314785e-07	3.05239985883185e-06
-1	0	-200	-0.000126275904482644	2.59212666471442e-07	1.55684033429701e-06
0	0	-200	-0.000126181200606288	9.72919169701451e-09	-6.2010066594228e-09
1	0	-200	-0.000126296377730997	-1.84454142827857e-07	-1.54821214087292e-06
2	0	-200	-0.000126223242002546	-1.82876632576335e-07	-3.04145630763884e-06
3	0	-200	-0.000126122306379351	-1.80064637061134e-07	-4.52438342962157e-06
4	0	-200	-0.000125993570861413	-1.76018156282254e-07	-5.99699350682116e-06
5	0	-200	-0.00012583703544873	-1.70737190239694e-07	-7.45928653923756e-06
6	0	-200	-0.000125652700141304	-1.64221738933455e-07	-8.9112625268708e-06
7	0	-200	-0.000125440564939133	-1.56471802363537e-07	-1.03529214697209e-05
8	0	-200	-0.000125200629842219	-1.4748738052994e-07	-1.17842633677878e-05
9	0	-200	-0.000124932894850561	-1.37268473432663e-07	-1.32052882210715e-05
10	0	-200	-0.000124637359964159	-1.25815081071708e-07	-1.46159960295721e-05
11	0	-200	-0.000124314025183013	-1.13127203447073e-07	-1.60163867932894e-05
