########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	1667
file                           	TBC-02_D_BOA_008.0A_180911_090306.dat
date                           	11/09/2018
hour                           	09:03:06
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	2
temperature(C)                 	23.81
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+8.000150e+00
main_coil_current_std(A)       	+9.880869e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_10-09-2018_r=13mm_TBC
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	247697
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  +1.548948e-03   	  +6.538365e-08   	  +8.477927e-07   	  +4.714714e-08   	  +1.548948e-03   	  +6.538365e-08   	  +0.000000e+00   	  +0.000000e+00   	  +1.000000e+00   	  +5.969629e-05   	  +5.473350e-04   	  +3.043818e-05   
2   	  +9.619563e-04   	  +3.870851e-06   	  +1.884992e-04   	  +2.847721e-06   	  +9.802509e-04   	  +3.837877e-06   	  +0.000000e+00   	  +0.000000e+00   	  +7.452463e-03   	  +2.998989e-05   	  +1.460340e-03   	  +2.206194e-05   
3   	  -1.955332e+00   	  +1.812727e-04   	  +2.709481e-02   	  +1.554466e-04   	  +1.955520e+00   	  +1.812681e-04   	  +0.000000e+00   	  +0.000000e+00   	  -1.817801e-01   	  +1.851694e-05   	  +2.518905e-03   	  +1.445169e-05   
4   	  +2.996307e-01   	  +1.206056e-02   	  -6.236788e-03   	  +1.022604e-02   	  +2.996956e-01   	  +1.205983e-02   	  +0.000000e+00   	  +0.000000e+00   	  +3.342667e-04   	  +1.345473e-05   	  -6.957623e-06   	  +1.140813e-05   
5   	  -2.714779e+02   	  +7.906801e-01   	  +5.855000e+00   	  +4.097629e-01   	  +2.715410e+02   	  +7.905457e-01   	  +0.000000e+00   	  +0.000000e+00   	  -3.634316e-03   	  +1.058607e-05   	  +7.838173e-05   	  +5.485560e-06   
6   	  +1.640974e+03   	  +4.657661e+01   	  +3.557334e+02   	  +5.123831e+01   	  +1.679090e+03   	  +4.679580e+01   	  +3.557978e-02   	  +5.066059e-03   	  +2.636157e-04   	  +7.482346e-06   	  +5.714708e-05   	  +8.231221e-06   
7   	  -1.086130e+06   	  +4.004437e+03   	  +3.640316e+04   	  +3.522979e+03   	  +1.086740e+06   	  +4.003930e+03   	  +0.000000e+00   	  +0.000000e+00   	  -2.093788e-03   	  +7.720060e-06   	  +7.017622e-05   	  +6.791423e-06   
8   	  -4.596953e+05   	  +2.364892e+05   	  -2.741802e+05   	  +3.723407e+05   	  +5.352518e+05   	  +2.786215e+05   	  +0.000000e+00   	  +0.000000e+00   	  -1.063414e-05   	  +5.470704e-06   	  -6.342585e-06   	  +8.613357e-06   
9   	  +3.118471e+07   	  +1.845055e+07   	  +2.282941e+06   	  +2.352597e+07   	  +3.126816e+07   	  +1.848131e+07   	  +0.000000e+00   	  +0.000000e+00   	  +8.656829e-06   	  +5.121800e-06   	  +6.337119e-07   	  +6.530716e-06   
10  	  +3.674761e+09   	  +1.375115e+09   	  -3.810214e+08   	  +2.419508e+09   	  +3.694462e+09   	  +1.390358e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.224127e-05   	  +4.580718e-06   	  -1.269109e-06   	  +8.059750e-06   
11  	  -1.946023e+12   	  +1.186571e+11   	  +1.394336e+11   	  +1.539500e+11   	  +1.951012e+12   	  +1.188640e+11   	  +0.000000e+00   	  +0.000000e+00   	  -7.778995e-05   	  +4.743181e-06   	  +5.573822e-06   	  +6.153969e-06   
12  	  +3.744649e+12   	  +9.758160e+12   	  -2.055020e+13   	  +7.698843e+12   	  +2.088859e+13   	  +7.773512e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.796253e-06   	  +4.680851e-06   	  -9.857660e-06   	  +3.693026e-06   
13  	  -9.877539e+13   	  +7.558291e+14   	  -6.352741e+14   	  +5.607783e+14   	  +6.429073e+14   	  +5.661574e+14   	  +0.000000e+00   	  +0.000000e+00   	  -5.685903e-07   	  +4.350726e-06   	  -3.656859e-06   	  +3.227969e-06   
14  	  +2.825516e+15   	  +8.130649e+16   	  +6.781654e+16   	  +5.966904e+16   	  +6.787538e+16   	  +5.971332e+16   	  +0.000000e+00   	  +0.000000e+00   	  +1.952331e-07   	  +5.616226e-06   	  +4.684458e-06   	  +4.121625e-06   
15  	  -1.157981e+19   	  +1.663713e+19   	  +6.621740e+17   	  +1.313105e+19   	  +1.159872e+19   	  +1.662690e+19   	  +0.000000e+00   	  +0.000000e+00   	  -9.598356e-06   	  +1.379047e-05   	  +5.487638e-07   	  +1.088429e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
5.917105472264e-09	3.481893218193e-09	1.60671054239e-09	7.894625397853e-09	1.028568075156e-08	1.624340306705e-08	1.02540420599e-08	9.538159595479e-09	1.810767868982e-09	4.867576897105e-10
-1.520557617596e-07	-1.502637871909e-07	-1.496250945365e-07	-1.52787464458e-07	-1.589476568142e-07	-1.633402462176e-07	-1.558995563755e-07	-1.567582899042e-07	-1.478736635363e-07	-1.486875191858e-07
-3.451171437518e-07	-3.506257257868e-07	-3.45638966337e-07	-3.465699762728e-07	-3.38294029234e-07	-3.35074787472e-07	-3.395596763767e-07	-3.407812982914e-07	-3.513641217978e-07	-3.464801068276e-07
-5.288454190122e-07	-5.239624556452e-07	-5.282499273562e-07	-5.29655437731e-07	-5.417956572273e-07	-5.376997478379e-07	-5.341818223314e-07	-5.318225362316e-07	-5.228441182226e-07	-5.258277155917e-07
-7.774210644129e-07	-7.737802434349e-07	-7.737057785562e-07	-7.704569497946e-07	-7.631572316313e-07	-7.64028982303e-07	-7.684834031352e-07	-7.730211564194e-07	-7.749590054118e-07	-7.763122198412e-07
-1.006776642498e-06	-1.012091843222e-06	-1.011822973851e-06	-1.020124159368e-06	-1.02267586044e-06	-1.023564664138e-06	-1.019223191179e-06	-1.010890741782e-06	-1.012280108625e-06	-1.010839696391e-06
-1.328274038315e-06	-1.328725034e-06	-1.329499923486e-06	-1.320551518802e-06	-1.318417162111e-06	-1.316998009315e-06	-1.325751327386e-06	-1.327362042503e-06	-1.325897301285e-06	-1.331087787548e-06
-1.642309257477e-06	-1.641187509449e-06	-1.645943484618e-06	-1.648989382375e-06	-1.654056063671e-06	-1.654999209677e-06	-1.646195869398e-06	-1.643421569497e-06	-1.643655195949e-06	-1.641656695028e-06
-2.026275979006e-06	-2.033052169281e-06	-2.025145931839e-06	-2.023143224505e-06	-2.022668923019e-06	-2.017235829044e-06	-2.02501610147e-06	-2.026685478995e-06	-2.030147243204e-06	-2.029083816524e-06
-2.427625304335e-06	-2.41779434873e-06	-2.428118932585e-06	-2.428540483379e-06	-2.435852593408e-06	-2.436078830215e-06	-2.429859705444e-06	-2.425794036753e-06	-2.420201099085e-06	-2.425054617561e-06
-2.87914326691e-06	-2.887208211177e-06	-2.878518444049e-06	-2.8795182061e-06	-2.870526941479e-06	-2.87226043838e-06	-2.875197196772e-06	-2.881819227696e-06	-2.885297817556e-06	-2.881641876229e-06
-3.354427690283e-06	-3.350455699547e-06	-3.359319180163e-06	-3.361039944139e-06	-3.37074629897e-06	-3.364426447661e-06	-3.362041525179e-06	-3.353139618412e-06	-3.351639861648e-06	-3.355201215527e-06
-3.879541964125e-06	-3.879624273395e-06	-3.876115442836e-06	-3.869852662319e-06	-3.86557985621e-06	-3.866909537464e-06	-3.87104728361e-06	-3.882988494297e-06	-3.87684076486e-06	-3.877847575495e-06
-4.399969839142e-06	-4.398475084599e-06	-4.403173534229e-06	-4.414480827108e-06	-4.412846010382e-06	-4.412171620061e-06	-4.407319465827e-06	-4.395975793159e-06	-4.398913915793e-06	-4.401790192787e-06
-4.970271220373e-06	-4.974247985956e-06	-4.972681381332e-06	-4.960676051269e-06	-4.963040737493e-06	-4.963468654751e-06	-4.972606348019e-06	-4.973364866601e-06	-4.972055648977e-06	-4.973408522346e-06
-5.522097580979e-06	-5.518641501112e-06	-5.526474978979e-06	-5.529471309274e-06	-5.531065653486e-06	-5.531764145417e-06	-5.521087587113e-06	-5.519447768165e-06	-5.517200406757e-06	-5.52355140826e-06
-6.129969278845e-06	-6.136406682344e-06	-6.129339453764e-06	-6.124155788712e-06	-6.124572337285e-06	-6.125837899162e-06	-6.134263003332e-06	-6.131553163868e-06	-6.137892796687e-06	-6.128475433798e-06
-6.68005532134e-06	-6.680301339657e-06	-6.687839686492e-06	-6.690685495414e-06	-6.6925417741e-06	-6.687533641525e-06	-6.685389507766e-06	-6.682968887617e-06	-6.677018063783e-06	-6.686753295071e-06
-7.287151220225e-06	-7.283782906597e-06	-7.2802977229e-06	-7.276513315446e-06	-7.275338703039e-06	-7.278446901182e-06	-7.280803856702e-06	-7.285743777175e-06	-7.283445029316e-06	-7.278680186573e-06
-7.841419574106e-06	-7.848487257434e-06	-7.851040209061e-06	-7.854965588194e-06	-7.863008249842e-06	-7.852380804252e-06	-7.853105671529e-06	-7.845515938243e-06	-7.845098480175e-06	-7.848364475649e-06
-8.396649718634e-06	-8.389738468395e-06	-8.389209142479e-06	-8.379944119952e-06	-8.380400686292e-06	-8.38391497382e-06	-8.390310540562e-06	-8.396846169489e-06	-8.391088158533e-06	-8.390095899813e-06
-8.897867701307e-06	-8.90671799425e-06	-8.9089753601e-06	-8.922795132094e-06	-8.916710612539e-06	-8.916344995669e-06	-8.909939424484e-06	-8.902886293072e-06	-8.904790774977e-06	-8.907906703826e-06
-9.409605809196e-06	-9.403673175257e-06	-9.402989235241e-06	-9.392846550327e-06	-9.394777407579e-06	-9.39912024478e-06	-9.40948666539e-06	-9.407717698195e-06	-9.405946912011e-06	-9.402906471223e-06
-9.848171430349e-06	-9.854579730018e-06	-9.864179446595e-06	-9.861611943052e-06	-9.866612344922e-06	-9.859381862043e-06	-9.849029083853e-06	-9.850900823949e-06	-9.8488835647e-06	-9.860869795375e-06
-1.026270365401e-05	-1.025631172524e-05	-1.0247512364e-05	-1.025085657602e-05	-1.024786160997e-05	-1.025646724884e-05	-1.026118934533e-05	-1.025932488119e-05	-1.026127119985e-05	-1.024838093144e-05
-1.059904479916e-05	-1.060992599378e-05	-1.061272178049e-05	-1.061466264218e-05	-1.061684270098e-05	-1.060945669451e-05	-1.060695012711e-05	-1.060886552295e-05	-1.060712020262e-05	-1.061308557837e-05
-1.090399837267e-05	-1.089041779778e-05	-1.089265788323e-05	-1.089059151127e-05	-1.088644694391e-05	-1.089522265829e-05	-1.089573379431e-05	-1.089842226065e-05	-1.08947924673e-05	-1.089260058507e-05
-1.107807565859e-05	-1.109223012463e-05	-1.109136974264e-05	-1.109785171138e-05	-1.109397089749e-05	-1.109097684093e-05	-1.108956803364e-05	-1.108569267672e-05	-1.109068125515e-05	-1.108775177272e-05
-1.128485746449e-05	-1.127743416873e-05	-1.127583072957e-05	-1.126652932726e-05	-1.127427185565e-05	-1.127559426095e-05	-1.128330768552e-05	-1.128615531343e-05	-1.12757061288e-05	-1.127940959122e-05
