########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	2839
file                           	TBC-01_D_BOA_-08.0A_180918_112124.dat
date                           	18/09/2018
hour                           	11:21:24
operator                       	Lidia Toledo
software_version               	v3.4
bench                          	2
temperature(C)                 	23.94
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-8.000000e+00
main_coil_current_std(A)       	+3.244428e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_10-09-2018_r=13mm_TBC
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	247697
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  -1.565780e-03   	  +6.534966e-08   	  -6.314222e-06   	  +4.342388e-08   	  +1.565793e-03   	  +6.534936e-08   	  +4.032615e-03   	  +2.773313e-05   	  +1.000000e+00   	  +5.902387e-05   	  +4.032637e-03   	  +2.773358e-05   
2   	  +5.209998e-05   	  +2.538627e-06   	  -5.943034e-05   	  +3.831762e-06   	  +7.903400e-05   	  +3.332059e-06   	  -4.255145e-01   	  +2.003021e-02   	  -3.992898e-04   	  +1.945582e-05   	  +4.554683e-04   	  +2.936630e-05   
3   	  +1.973780e+00   	  +2.787578e-04   	  -2.380510e-02   	  +2.298558e-04   	  +1.973923e+00   	  +2.787513e-04   	  -4.020028e-03   	  +3.881671e-05   	  -1.815225e-01   	  +2.673251e-05   	  +2.189283e-03   	  +2.113933e-05   
4   	  -5.224871e-02   	  +2.054077e-02   	  -2.444826e-02   	  +1.287681e-02   	  +5.768574e-02   	  +1.938866e-02   	  +1.094141e-01   	  +6.307398e-02   	  +5.766128e-05   	  +2.266887e-05   	  +2.698138e-05   	  +1.421089e-05   
5   	  +2.746108e+02   	  +8.700219e-01   	  -6.917870e+00   	  +6.902039e-01   	  +2.746979e+02   	  +8.699196e-01   	  -5.037244e-03   	  +5.026124e-04   	  -3.636737e-03   	  +1.152291e-05   	  +9.161497e-05   	  +9.140537e-06   
6   	  +2.495646e+01   	  +4.502825e+01   	  -5.438388e+00   	  +6.697646e+01   	  +2.554214e+01   	  +4.624920e+01   	  -3.576012e-02   	  +4.315695e-01   	  -3.966147e-06   	  +7.155840e-06   	  +8.644395e-07   	  +1.064382e-05   
7   	  +1.101585e+06   	  +3.063660e+03   	  -3.371926e+04   	  +4.712081e+03   	  +1.102101e+06   	  +3.065618e+03   	  -4.371459e-03   	  +6.106271e-04   	  -2.100752e-03   	  +5.843140e-06   	  +6.430366e-05   	  +8.986065e-06   
8   	  +5.972482e+05   	  +3.184052e+05   	  -4.800484e+04   	  +3.674113e+05   	  +5.991743e+05   	  +3.187438e+05   	  -1.002554e-02   	  +7.658824e-02   	  -1.366765e-05   	  +7.286487e-06   	  +1.098395e-06   	  +8.407959e-06   
9   	  -3.705184e+07   	  +2.354832e+07   	  -7.262871e+06   	  +1.788393e+07   	  +3.775696e+07   	  +2.336321e+07   	  +2.150721e-02   	  +5.333846e-02   	  +1.017478e-05   	  +6.466649e-06   	  +1.994546e-06   	  +4.911138e-06   
10  	  +3.647902e+08   	  +1.255509e+09   	  -1.443543e+08   	  +1.834424e+09   	  +3.923137e+08   	  +1.348515e+09   	  -3.768101e-02   	  +4.504504e-01   	  -1.202110e-06   	  +4.137332e-06   	  +4.756334e-07   	  +6.045055e-06   
11  	  +1.872402e+12   	  +1.334542e+11   	  -6.936219e+10   	  +1.205354e+11   	  +1.873687e+12   	  +1.334374e+11   	  -3.366142e-03   	  +5.849143e-03   	  -7.404247e-05   	  +5.277330e-06   	  +2.742822e-06   	  +4.766465e-06   
12  	  -9.707560e+12   	  +1.259940e+13   	  -8.093520e+12   	  +1.750479e+13   	  +1.263890e+13   	  +1.480881e+13   	  +5.791454e-02   	  +1.033844e-01   	  +4.606541e-06   	  +5.978782e-06   	  +3.840604e-06   	  +8.306536e-06   
13  	  +2.601578e+14   	  +1.019624e+15   	  +3.106340e+14   	  +7.407203e+14   	  +4.051858e+14   	  +8.666427e+14   	  +6.720004e-02   	  +1.737100e-01   	  -1.481460e-06   	  +5.806096e-06   	  -1.768817e-06   	  +4.217922e-06   
14  	  +3.787938e+16   	  +9.990621e+16   	  +8.400289e+16   	  +8.533093e+16   	  +9.214843e+16   	  +8.796356e+16   	  +8.194069e-02   	  +7.565145e-02   	  -2.588445e-06   	  +6.826813e-06   	  -5.740171e-06   	  +5.830851e-06   
15  	  +9.581187e+18   	  +1.234990e+19   	  +5.941406e+18   	  +1.263117e+19   	  +1.127384e+19   	  +1.242865e+19   	  +3.700509e-02   	  +7.423487e-02   	  -7.856421e-06   	  +1.012675e-05   	  -4.872130e-06   	  +1.035739e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.155556953516e-07	3.268280011071e-07	3.206013445833e-07	3.204113738775e-07	3.269357478075e-07	3.219305426683e-07	3.244875301789e-07	3.315384162761e-07	3.176605218869e-07	3.249237181535e-07
4.859490445597e-07	4.848357093579e-07	4.791136802851e-07	4.834024025513e-07	4.787078182744e-07	4.810796667698e-07	4.814176008949e-07	4.747370212499e-07	4.81560789467e-07	4.806020115211e-07
6.548061719513e-07	6.511303922707e-07	6.573073392246e-07	6.526305469379e-07	6.571636959052e-07	6.597402375519e-07	6.545098472088e-07	6.621716579502e-07	6.591972123715e-07	6.518394570776e-07
8.445183539152e-07	8.526895953764e-07	8.442009402643e-07	8.386682566197e-07	8.482813314004e-07	8.39263918806e-07	8.386915624214e-07	8.475712434119e-07	8.364187351617e-07	8.404502409576e-07
1.073349835679e-06	1.062898036253e-06	1.063602439899e-06	1.074844817595e-06	1.063743184204e-06	1.06890695406e-06	1.078034642887e-06	1.068408437277e-06	1.070369307854e-06	1.07301434582e-06
1.321914965047e-06	1.328549728896e-06	1.331007752015e-06	1.316754719483e-06	1.321040826952e-06	1.325605694547e-06	1.314318978984e-06	1.321302875112e-06	1.325112975792e-06	1.315355802944e-06
1.613351287233e-06	1.615679593669e-06	1.608000502529e-06	1.6146808548e-06	1.621399633223e-06	1.610863364476e-06	1.622697254788e-06	1.61990237757e-06	1.608647039575e-06	1.621211254133e-06
1.952821321538e-06	1.947797500179e-06	1.952588718268e-06	1.947864120666e-06	1.94236167772e-06	1.951007334355e-06	1.939150706676e-06	1.941049049492e-06	1.95198322217e-06	1.940738457051e-06
2.317216512893e-06	2.316438894923e-06	2.3219358809e-06	2.315559413546e-06	2.323329908904e-06	2.325585455765e-06	2.324414481336e-06	2.326715730305e-06	2.318893621123e-06	2.320465910088e-06
2.727715582296e-06	2.733846940828e-06	2.726507318584e-06	2.727681703618e-06	2.725975946305e-06	2.722598310356e-06	2.724245177887e-06	2.724466867221e-06	2.723691750361e-06	2.727089622567e-06
3.180083012921e-06	3.175815663781e-06	3.17757439916e-06	3.177276539645e-06	3.179058012392e-06	3.18328557114e-06	3.186998355886e-06	3.178678980476e-06	3.186161848134e-06	3.179360419381e-06
3.662671133497e-06	3.669919806271e-06	3.669764282677e-06	3.656398575913e-06	3.668185399874e-06	3.663639745355e-06	3.651823590189e-06	3.670390924526e-06	3.659002686618e-06	3.656739181679e-06
4.183712917438e-06	4.17848377765e-06	4.17352976001e-06	4.188110324321e-06	4.17871387981e-06	4.178400104138e-06	4.193737822789e-06	4.181457370578e-06	4.179022653261e-06	4.189510036667e-06
4.726084625872e-06	4.726262432087e-06	4.732705747301e-06	4.720830020233e-06	4.723957317765e-06	4.728711246571e-06	4.714474926004e-06	4.718990112451e-06	4.726739462058e-06	4.71567045679e-06
5.282241090754e-06	5.287984095048e-06	5.283618975227e-06	5.285073257255e-06	5.290467470331e-06	5.287310159474e-06	5.294577022141e-06	5.293950380292e-06	5.283591235639e-06	5.292260084389e-06
5.862562375114e-06	5.85327279623e-06	5.855630206497e-06	5.855899871676e-06	5.850546585862e-06	5.853137736267e-06	5.850145498698e-06	5.84666213399e-06	5.854519713466e-06	5.849835361005e-06
6.454165031755e-06	6.45494355922e-06	6.461713383032e-06	6.455486982304e-06	6.459476026066e-06	6.465127626143e-06	6.462091732828e-06	6.461285920523e-06	6.460989879997e-06	6.457163635787e-06
7.034264399408e-06	7.040979198791e-06	7.028966138023e-06	7.031982022454e-06	7.035477210593e-06	7.024155365798e-06	7.028368145257e-06	7.032824214548e-06	7.02578063283e-06	7.03151408743e-06
7.623642886756e-06	7.618719791935e-06	7.625289526914e-06	7.625670605194e-06	7.621097211086e-06	7.629566425749e-06	7.632263077539e-06	7.621566055604e-06	7.62997296988e-06	7.630036634509e-06
8.217985850933e-06	8.22312085802e-06	8.221470125136e-06	8.208749932237e-06	8.22208221507e-06	8.217389222409e-06	8.205702215491e-06	8.218273251259e-06	8.212637112592e-06	8.206918209908e-06
8.748204891162e-06	8.752179383009e-06	8.744515071157e-06	8.758293006395e-06	8.751441782806e-06	8.745486411499e-06	8.763793630351e-06	8.753459951549e-06	8.749229891691e-06	8.759767297306e-06
9.290579328081e-06	9.282116479881e-06	9.289376976085e-06	9.286592103308e-06	9.280560334446e-06	9.286485692428e-06	9.276979653805e-06	9.276266609959e-06	9.288101864513e-06	9.279049663746e-06
9.778823368833e-06	9.785261681827e-06	9.786544069357e-06	9.779563697521e-06	9.788707757252e-06	9.789894647838e-06	9.791662705538e-06	9.790162948775e-06	9.78537627816e-06	9.792293894861e-06
1.025634082907e-05	1.025537767418e-05	1.024910579872e-05	1.025189430948e-05	1.024884750223e-05	1.024858102028e-05	1.024974881148e-05	1.024721950671e-05	1.024702669383e-05	1.024633002089e-05
1.066110507963e-05	1.065075502993e-05	1.066335516953e-05	1.066016102413e-05	1.065593551175e-05	1.066740605893e-05	1.06629995571e-05	1.065795004251e-05	1.066618642653e-05	1.066096774593e-05
1.101712314266e-05	1.103110480472e-05	1.101725229091e-05	1.101789530367e-05	1.103033264371e-05	1.101408906834e-05	1.101745328924e-05	1.102778696804e-05	1.101588532038e-05	1.101935595216e-05
1.131370026997e-05	1.130434884544e-05	1.130848704634e-05	1.131458338932e-05	1.130306372943e-05	1.131403314503e-05	1.132045144914e-05	1.130440887209e-05	1.131280623667e-05	1.131624503614e-05
1.15249913506e-05	1.152195090981e-05	1.153056109615e-05	1.151927972387e-05	1.152453478426e-05	1.152536424343e-05	1.151734340965e-05	1.152316508524e-05	1.152694130724e-05	1.151478318207e-05
1.170888754132e-05	1.171309304482e-05	1.170607265522e-05	1.171070380224e-05	1.171087205876e-05	1.170776067738e-05	1.171917483589e-05	1.171589246951e-05	1.170473387901e-05	1.171480198536e-05
1.177151443699e-05	1.176725891128e-05	1.176392743218e-05	1.176998830488e-05	1.176257501356e-05	1.176395471703e-05	1.176372461487e-05	1.17584495456e-05	1.176712248707e-05	1.176420391857e-05
1.177435933641e-05	1.17729887279e-05	1.1779923625e-05	1.176942714665e-05	1.177526246465e-05	1.178235106636e-05	1.177576632472e-05	1.177968806587e-05	1.178021011583e-05	1.177641934191e-05
1.172323391074e-05	1.172917745862e-05	1.172105930891e-05	1.172440079245e-05	1.172545125883e-05	1.1715465007e-05	1.172378506453e-05	1.172807697003e-05	1.171621261165e-05	1.172303655039e-05
